101267	Wu Guangsheng	吴光生	中国	广东	-	1721
020450	Toporkov Anton	*	俄罗斯	下诺夫哥罗德	-	1721
101047	Zhu Wu	朱武	中国	北京	-	1720
100390	Zhou Jiaqi	周家奇	中国	　	-	1720
010430	Taniguchi Ren	谷口莲生	日本	堺市	+	1720
020358	Dukhno Evgeny	*	俄罗斯	下诺夫哥罗德	-	1720
100885	Huang Wankun	黄宛坤	中国	广东	-	1720
101946	Wu Longyu	吴龙宇	中国	陕西	-	1720
100936	Huang Mingjun	黄明俊	中国	　	-	1720
120019	Ojaniemi Arttu	*	芬兰	赫尔辛基	-	1720
200101	Chio Pui Kei	赵沛淇	中国澳门	　	+	1720
020278	Rusakov Alexander	*	俄罗斯	波久加	-	1720
200216	Chang Hoi Chon	曾愷晙	中国澳门	　	+	1720
020639	Khramov Aleksey	*	俄罗斯	莫斯科	-	1720
100801	Liu Yiting	刘奕廷	中国	山西	-	1719
200116	Chan Weng San	*	中国澳门	　	-	1719
080082	Ayrapetyan Gevorg	Հայրապետյան Գևորգ	亚美尼亚	埃里温	+	1719
101118	Li Yanfei	李彦霏	中国	北京	-	1718
101235	Duan Yiran	段怡然	中国	山西	-	1718
020573	Trefilova Alyona	*	俄罗斯	雷宾斯克	-	1718
010203	Urata Ueo	浦田植男	日本	　	-	1718
021233	Aydinov Murad	*	俄罗斯	雅罗斯拉夫尔	-	1718
020583	Karachiova Anastasia	*	俄罗斯	日古廖夫斯克	-	1718
090213	Laanemets Emil	拉内梅茨·埃米尔	爱沙尼亚	塔林	+	1718
130051	Choi Seong-yun	*	韩国	　	-	1717
021231	Kopeikina Varvara	Копейкина Варвара	俄罗斯	雷宾斯克	+	1717
101654	Li Yiheng	李奕衡	中国	广东	-	1717
101355	Gu Yichen	顾熠晨	中国	浙江	-	1717
101286	Cao Youyu	曹祐瑜	中国	吉林	-	1717
100765	Han Xinmin	韩新民	中国	北京	-	1717
100225	Sun Yizhou	孙翊洲	中国	　	-	1717
110096	Liao Wen-Hao	廖文豪	中国台湾	台北	-	1717
010398	Ito Fumi	伊藤芙美	日本	滨松	-	1717
010395	Oota Haruki	*	日本	名古屋	-	1716
101268	Zhong Huazhi	钟华志	中国	广东	-	1716
010325	Kurata Honoka	*	日本	滨松	-	1716
200117	Wong Ian Chak	*	中国澳门	　	-	1715
021255	Ichin Andrey	*	俄罗斯	下诺夫哥罗德	-	1715
021147	Komrakova Veronika	科姆拉科娃·维罗妮卡	俄罗斯	下诺夫哥罗德	+	1715
200118	Iao Ut Hin	*	中国澳门	　	-	1715
020859	Musaev Vladislav	*	俄罗斯	波久加	-	1714
030141	Karlsson Sander	卡尔森·桑德尔	瑞典	斯德哥尔摩	+	1714
160017	Bochenek Łukasz	*	波兰	Jaworzno	-	1714
130126	Kim Ye-chan	*	韩国	　	-	1714
010431	Hana Naosuke	*	日本	堺市	-	1714
150159	Hradecna Anezka	*	捷克	布拉格	-	1714
170024	Pórfy Péter	*	匈牙利	布达佩斯	-	1714
130200	Kim Chang Beom	김창범	韩国	庆尚南道	+	1714
030078	Ogren Stefan	*	瑞典	海讷桑德	-	1714
101747	Zhang Cailu	张才璐	中国	Danzhou	-	1713
180013	Kokranis Andreas	*	希腊	哈尼亚	-	1713
100391	Li Meng	李萌	中国	　	-	1713
990050	Kim Jin-woo	*	美国	　	-	1713
020279	Nikolajev Evgeny	*	俄罗斯	Toljatti	-	1713
100119	Wang Shaoyuan	王劭元	中国	北京	-	1713
010303	Kato Hiroaki	加藤浩昭	日本	神奈川	-	1712
020313	Bikmetova Anna	*	俄罗斯	秋明	-	1712
180025	Zefi Simona	*	希腊	普拉卡	-	1712
020803	Egorov Vladislav	*	俄罗斯	科诺沙	-	1712
080056	Mhoyan Aram	*	亚美尼亚	埃里温	-	1712
101088	Chen Qimin	陈祺旻	中国	广东	-	1712
101837	Zhu Dan	朱聃	中国	江苏	+	1712
021119	Mochanov Denis	*	俄罗斯	下诺夫哥罗德	-	1711
101089	Ma Jianchong	马建翀	中国	广东	-	1711
110207	Lin Chen-Yi	林宸億	中国台湾	台南	+	1711
100417	Wang Xuejiao	王雪娇	中国	　	-	1711
020587	Gromov Ivan	格罗莫夫·伊万	俄罗斯	下诺夫哥罗德	-	1711
020360	Stepanov Oleg	*	俄罗斯	圣彼得堡	-	1711
110121	Chuang Yung-Ho	庄泳荷	中国台湾	高雄	-	1711
200121	Lam Wai In	*	中国澳门	　	-	1711
110107	Lin Hong-Qin	林鸿钦	中国台湾	台北	-	1711
101287	Miao Shihao	苗诗浩	中国	吉林	-	1710
200120	Tang Weng Tong Anna	*	中国澳门	　	-	1710
050041	Bankovs Rihards	*	拉脱维亚	里加	-	1710
150120	Hlinovský Šimon	*	捷克	布拉格	-	1710
080057	Eghiazaryan Vahe	*	亚美尼亚	埃里温	-	1710
020654	Klopov Sergey	*	俄罗斯	沃洛格达	-	1710
130067	Cho Ik-hyun	赵益显	韩国	庆尚北道	-	1710
101728	Liang Jialin	梁佳淋	中国	河北	-	1710
020966	Maslova Daria	马斯洛娃·达里娅	俄罗斯	雅罗斯拉夫尔	+	1709
200061	Kuong Chi Hin	邝子轩	中国澳门	　	+	1709
200178	Ao Yik Hei	区奕晞	中国澳门	　	+	1709
020569	Gavriluk Vadim	*	俄罗斯	波久加	-	1709
100118	Han Guowu	韩国武	中国	北京	-	1709
100500	Wang Ciyu	王赐彧	中国	浙江	-	1709
090272	Kask Sören	卡斯克·瑟伦	爱沙尼亚	塔林	+	1709
150105	Preisová Anna	*	捷克	　	-	1708
200122	Leong Cheok Hin	*	中国澳门	　	+	1708
020287	Skalozubov Andrey	*	俄罗斯	波久加	-	1708
101716	Liu Xiaoyang	刘潇阳	中国	辽宁	+	1708
101709	Duan Jinglan	段景兰	中国	黑龙江	+	1708
020766	Dynin Ilja	*	俄罗斯	科诺沙	-	1707
102213	Li Ailun	李艾伦	中国	江苏	-	1707
101655	Wang Qiyuan	*	中国	山东	-	1707
100347	Tian Xinyu	田鑫宇	中国	北京	-	1707
101417	Geng Wanxing	耿万兴	中国	天津	-	1707
020496	Deviatkova Ekaterina	*	俄罗斯	秋明	-	1707
100897	Guo Kecen	郭柯岑	中国	北京	-	1707
200254	Chio Sin Ia	趙善也	中国澳门	　	-	1707
040076	Verkholiak Matvii	*	乌克兰	Ivano-Frankivsk	-	1706
101695	Zhang Zixuan	张子轩	中国	江苏	-	1706
100440	Guo Xin	郭鑫	中国	　	-	1706
090251	Oberle Henri	*	爱沙尼亚	塔林	-	1706
200134	Lam Sio I	林筱宜	中国澳门	　	+	1705
120005	Pellikka Marika	*	芬兰	坦佩雷	-	1705
130038	Hwang Eun-Jeong	*	韩国	首尔	-	1705
020548	Serebryannikova Anzhelika	*	俄罗斯	波久加	-	1705
101920	Zhao Yi'an	赵亦安	中国	西藏	+	1705
101947	Zhi Jingwen	智靖雯	中国	内蒙古	-	1705
010086	Kuzume Kohei	葛目浩平	日本	　	-	1705
102250	Su Yiran	苏奕然	中国	北京	-	1704
100392	Mu Shuai	穆帅	中国	　	-	1704
020017	Brover Vjacheslav	*	俄罗斯	莫斯科	-	1704
020455	Grevtseva Victoria	*	俄罗斯	雷宾斯克	-	1704
010361	Yoshida Emiko	*	日本	名古屋	-	1704
130227	Bae Seo Jin	*	韩国	　	-	1704
200247	Liu Chin Wai	劉展維	中国澳门	　	-	1704
030130	Amnell Magnus	*	瑞典	延雪平	-	1704
010379	Morita Yutaka	森田丰	日本	　	-	1704
101107	Yuan Jian	袁健	中国	上海	-	1703
020559	Karimova Dinara	*	俄罗斯	秋明	-	1703
020419	Kiselev Mikhail	*	俄罗斯	下诺夫哥罗德	-	1703
130201	Kang Jun Mo	*	韩国	首尔	-	1703
130105	Kim Min-jae	*	韩国	首尔	-	1703
020992	Barabanov Daniil	巴拉巴诺夫·丹尼尔	俄罗斯	科诺沙	-	1703
130056	Cha Jee-Young	*	韩国	全罗南道	-	1703
102267	Deng Fuchen	邓富晨	中国	广东	-	1702
030121	Nygards John	*	瑞典	斯德哥尔摩	-	1702
100360	Zhai Liye	翟立业	中国	　	-	1702
020557	Tsyrenova Valentina	*	俄罗斯	Ulan-Ude	-	1702
200186	Lu Cheng Xi	路承晞	中国澳门	　	-	1702
200060	Sze Weng Lam	施咏琳	中国澳门	　	+	1701
020861	Ustinova Milana	*	俄罗斯	波久加	-	1701
010221	Yoda Tsuyoshi	*	日本	　	-	1701
010212	Muramatsu Yasuhiro	村松康弘	日本	　	-	1701
101657	Xu Ziyue	徐子越	中国	河北	-	1701
100351	Huo Kui	霍馗	中国	北京	-	1700
100135	Ni Chengwei	倪成威	中国	天津	-	1700
130106	Ryu Jae-yeong	*	韩国	　	-	1700
110079	Kao Yu-Tse	高瑀泽	中国台湾	台北	-	1700
200185	Chan Cheng Lon	陈政麟	中国澳门	　	-	1700
101090	Du Xi	杜曦	中国	广东	-	1700
101091	Gao Quanchengwei	高泉呈霨	中国	广东	-	1700
021266	Ekaterina Akulova	*	俄罗斯	　	-	1700
102268	Wu Sichen	吴思晨	中国	广东	-	1699
020397	Polevschikov Andrey	*	俄罗斯	下诺夫哥罗德	-	1699
101656	Li Jiaxiang	李嘉祥	中国	襄阳	-	1699
020596	Pahtusova Aleksandra	*	俄罗斯	波久加	-	1699
101092	Wan Maili	万迈厉	中国	广东	-	1698
200123	Tsang Chi Hou Marcus	*	中国澳门	　	-	1698
100719	Song Zhenjie	宋振杰	中国	　	-	1698
080019	Saroyan K.	*	亚美尼亚	埃里温	-	1698
100886	Liu Guangyu	刘广宇	中国	湖南	-	1698
102137	Wang Jingtong	王敬通	中国	北京	-	1698
010296	Yamamoto Yuuichi	山本祐一	日本	青森	-	1698
101927	Luo Mengze	雒梦泽	中国	河南	+	1698
020977	Startsev Artem	斯塔谢夫·阿尔乔姆	俄罗斯	科诺沙	-	1698
020635	Komarova Marina	*	俄罗斯	莫斯科	-	1697
020963	Shevliakova Ekaterina	舍夫利亚科娃·叶卡捷琳娜	俄罗斯	科诺沙	-	1697
100418	Liu Xue	刘雪	中国	　	-	1697
021101	Kulagin Artem	库拉金·阿尔乔姆	俄罗斯	雅罗斯拉夫尔	+	1697
101379	Liu Qingchen	刘清尘	中国	辽宁	-	1696
090058	Nylve Krisper	*	爱沙尼亚	塔林	-	1696
200129	Ip Sam Iao	叶心悠	中国澳门	　	+	1696
101930	Zhang Youchen	张右辰	中国	辽宁	+	1696
200261	Si Iek Cheng	施翊澄	中国澳门	　	-	1696
110215	Chiang Kun-Hung	江坤鴻	中国台湾	高雄	-	1696
021192	Izhmyakova Amalia	Амалия Ижмякова	俄罗斯	阿尔汉格尔斯克	+	1695
021081	Kozhemjakin Kirill	科热米亚金·基里尔	俄罗斯	科诺沙	+	1695
020407	Turko Sergey	*	俄罗斯	莫斯科	-	1695
101175	Ma Siyu	麻思雨	中国	陕西	-	1695
102053	Zhang Xizheng	张熙正	中国	河北	-	1695
020584	Romanova Ekaterina	*	俄罗斯	日古廖夫斯克	-	1694
020575	Pastuhova Yulia	*	俄罗斯	波久加	-	1694
090214	Murumaa Mikael	穆鲁玛·米凯尔	爱沙尼亚	库萨卢	-	1693
200124	Leong Cheok Nok	*	中国澳门	　	-	1693
110091	Chan Li-Kang	詹力纲	中国台湾	台北	-	1693
010383	Matsuda Katsuyoshi	松田功好	日本	名古屋	-	1693
020814	Ogneva Julia	奥涅娃·尤利娅	俄罗斯	下诺夫哥罗德	+	1693
100348	Du Xuejiao	杜雪姣	中国	北京	-	1693
020326	Skugarov Andrey	*	俄罗斯	莫斯科	-	1693
021108	Belozerov Timofei	别洛泽罗夫·季莫菲	俄罗斯	莫斯科	+	1692
101380	Huang Yilin	黄忆琳	中国	福建	-	1692
020420	Barakhtanov Andrey	*	俄罗斯	下诺夫哥罗德	-	1692
080060	Karapetyan Lilit	*	亚美尼亚	埃里温	-	1692
100120	Xu Xin	许欣	中国	北京	-	1691
101176	Zhou Ruilei	周瑞磊	中国	江西	+	1691
102256	Tan Weicheng	谭伟诚	中国	广东	-	1691
200184	Wong Pou Teng	黄宝葶	中国澳门	　	-	1691
090234	Koppel Reiko	*	爱沙尼亚	塔林	-	1691
200125	Chan Pak Yin	陈柏言	中国澳门	　	+	1691
080058	Karapetyan Armen	*	亚美尼亚	埃里温	-	1691
090224	Karba Karoliina	卡巴·卡罗琳娜	爱沙尼亚	塔尔图	+	1691
020585	Belova Ekaterina	*	俄罗斯	日古廖夫斯克	-	1691
020888	Orlov Dmitrii	*	俄罗斯	雅罗斯拉夫尔	-	1691
021193	Kalandarov Gleb	*	俄罗斯	阿尔汉格尔斯克	+	1690
101269	Chen Bidan	陈碧丹	中国	广东	-	1690
020511	Buyanova Anna	*	俄罗斯	波久加	-	1690
021091	Bova Aleksandra	波娃·亚历山德拉	俄罗斯	科诺沙	+	1690
020599	Kapinos Andrey	*	俄罗斯	波久加	-	1690
090030	Peetersoo Kaarel	*	爱沙尼亚	塔林	-	1689
030134	Florentzson Adam	弗洛伦茨森·亚当	瑞典	延雪平	-	1689
100590	Gao Yuan	高源	中国	　	-	1689
010418	Kasahara Reiko	笠原礼子	日本	东京	+	1689
100445	He Jiabei	贺加贝	中国	浙江	-	1689
020827	Sheina Elizaveta	*	俄罗斯	波久加	-	1688
021112	Mochanov Ilja	*	俄罗斯	下诺夫哥罗德	-	1688
020653	Kozlova Anna	*	俄罗斯	莫斯科	-	1688
100620	Shen Kangjun	沈康骏	中国	浙江	-	1688
021011	Mukhanov Semen	穆哈诺夫·谢门	俄罗斯	莫斯科	-	1687
080059	Hovhannisyan Nare	*	亚美尼亚	埃里温	-	1687
010275	Saito Hiroki	斎藤浩喜	日本	　	-	1687
200127	Wang Yu Xin	*	中国澳门	　	-	1687
100817	Yu Cong	郁丛	中国	　	-	1687
021173	Vershinin Kirill	*	俄罗斯	沃洛格达	+	1686
010104	Kubooka Takeshi	久保岡武士	日本	　	-	1686
120020	Kokkonen Eelis	*	芬兰	赫尔辛基	-	1686
080061	Kobzev Aleksey	*	亚美尼亚	埃里温	-	1685
021000	Nikitin Alexandr	尼基丁·亚历山大	俄罗斯	雷宾斯克	+	1685
130228	Nam Seong Woo	*	韩国	　	-	1685
101929	Nie Yuchen	聂宇辰	中国	山西	+	1685
200126	Wu Iat Cheng	胡溢晴	中国澳门	　	+	1684
020537	Zakharov Roman	*	俄罗斯	下诺夫哥罗德	-	1683
101761	Meng Yan	孟妍	中国	黑龙江	-	1683
021154	Vostryakov Denis	沃斯特里亚科夫·丹尼斯	俄罗斯	阿尔汉格尔斯克	+	1683
101236	Wang Boshen	王博申	中国	陕西	-	1683
020523	Tikhonov Denis	*	俄罗斯	波久加	-	1683
090252	Kond Jesper	孔德·耶斯佩尔	爱沙尼亚	塔林	+	1683
102245	Xie Enqi	解恩齐	中国	江苏	-	1683
020812	Sokovoi Oleg	*	俄罗斯	科诺沙	-	1682
200131	Chan Seong I	陈上懿	中国澳门	　	+	1682
102079	Li Junyang	李俊阳	中国	河北	-	1682
010305	Tsushima Norito	*	日本	青森	+	1682
021157	Evgrafova Arina	*	俄罗斯	阿尔汉格尔斯克	+	1682
102066	Li Xinyi	李欣怡	中国	江苏	-	1682
101312	Sha Yuzhe	沙语哲	中国	北京	-	1682
090056	Kuusk Mark	*	爱沙尼亚	塔林	-	1681
100349	Zhang Chen	张晨	中国	北京	-	1681
021265	Alexander Talkovsky	*	俄罗斯	　	-	1681
200180	Leong Keng Hou	梁境皓	中国澳门	　	+	1681
090185	Koni Lee	*	爱沙尼亚	塔林	-	1681
100591	Gao Yazheng	高雅征	中国	　	-	1681
102157	Yi Minglang	易鸣朗	中国	浙江	+	1681
020700	Mezhieva Taisia	*	俄罗斯	雷宾斯克	-	1680
020980	Kachanov Danila	*	俄罗斯	波久加	-	1680
200189	Kwong Pui U Jade	邝珮瑜	中国澳门	　	-	1680
090179	Narva Regina	纳尔瓦·里贾纳	爱沙尼亚	塔林	-	1679
101923	Qiu Xiuqin	仇秀琴	中国	内蒙古	-	1679
021151	Strasnenkov Nikita	Никита Страшненков	俄罗斯	波久加	+	1679
200128	Chou Pak Hin	*	中国澳门	　	-	1679
090292	Lents Karl	*	爱沙尼亚	塔林	-	1679
020621	Puzankov Vladislav	*	俄罗斯	下诺夫哥罗德	-	1679
020979	Fetiukov Vladiclava	*	俄罗斯	波久加	-	1679
102142	Ren Jinghuan	任竞寰	中国	天津	-	1678
101461	Lu Yongqi	路永琪	中国	北京	-	1678
020622	Kuznetsova Anna	*	俄罗斯	下诺夫哥罗德	-	1678
070007	Basin Vadim	*	白俄罗斯	明斯克	-	1678
101247	Wu Tong	吴桐	中国	山东	-	1678
100707	Zhu He	祝贺	中国	北京	-	1677
021089	Zolotarev Artem	佐洛塔列夫·阿尔乔姆	俄罗斯	科诺沙	+	1677
080062	Aslanyan Armen	*	亚美尼亚	埃里温	-	1677
101177	Wang Lancheng	王兰成	中国	甘肃	-	1677
021100	Chekanov Roman	*	俄罗斯	　	-	1676
101178	Wang Yue	王玥	中国	山东	-	1676
100121	Li Ruodi	李若迪	中国	　	-	1676
020403	Sviridov Alexey	*	俄罗斯	下诺夫哥罗德	-	1676
102319	Qiu Zhihao	仇志灏	中国	广东	-	1676
101659	Zhang Kaijie	*	中国	广东	-	1676
102086	Liu Yiyun	刘翼云	中国	北京	-	1675
010061	Tatsutomi Chie	达富千繐	日本	龟冈	-	1675
020898	Bezukladichnii Dmitrii	*	俄罗斯	阿尔汉格尔斯克	-	1675
100841	Su Na	苏娜	中国	北京	-	1675
010284	Sakaue Ryota	*	日本	滋贺	-	1674
200194	Cheang Ian Chi	郑欣慈	中国澳门	　	-	1674
020473	Vanina Alisa	*	俄罗斯	下诺夫哥罗德	-	1674
090088	Ruuda Reiko-Gregor	*	爱沙尼亚	帕克塞帕	-	1673
100419	Zhang Fangfang	张放放	中国	河北	-	1673
102202	Zhu Zhixi	朱芷汐	中国	江苏	-	1673
090055	Klooster Tiina	*	爱沙尼亚	塔林	-	1673
101123	Duan Chengyi	段成燚	中国	浙江	-	1673
150049	Schmied Horst	*	捷克	　	-	1673
020687	Bukov Artyom	*	俄罗斯	波久加	-	1673
102210	Cheng Xinyan	成欣妍	中国	江苏	-	1673
200250	Ieong Wan Long	楊允瀧	中国澳门	　	-	1673
200187	Lei Tak In	李德言	中国澳门	　	-	1673
090189	Teppart Marie	*	爱沙尼亚	塔林	-	1672
200138	Wong Chi Nok	王梓诺	中国澳门	　	+	1672
102239	Lu Xiayan	路夏妍	中国	江苏	-	1672
110128	Hsin Wei-Cheng	辛韦呈	中国台湾	台北	-	1672
130091	Jo Seung-gwang	*	韩国	　	-	1672
180014	Abovyan Alexander	*	希腊	伊拉克利翁	-	1672
010123	Sugaya Masao	菅谷正夫	日本	　	-	1672
020681	Fomina Ksenia	*	俄罗斯	莫斯科	-	1672
180015	Kokrani Urania	*	希腊	Souda	-	1672
010412	Kamiya Akito	神谷明杜	日本	滨松	-	1671
020310	Sokolova Alina	*	俄罗斯	日古廖夫斯克	-	1671
020586	Komissarova Ekaterina	*	俄罗斯	日古廖夫斯克	-	1671
200130	Fong Pou I	*	中国澳门	　	-	1671
020658	Balyasnikova Anastasiya	*	俄罗斯	日古廖夫斯克	-	1671
101048	Wang Yuanyuan	王远远	中国	安徽	-	1671
101948	Wang Siqi	王思齐	中国	内蒙古	-	1671
021083	Stoyanov Nikolai	*	俄罗斯	波久加	-	1670
101660	Zhu Yunxuan	朱芸萱	中国	河北	-	1670
010151	Kanai Tatsuro	金井達郎	日本	　	-	1670
101237	Luan Kaixin	栾凯鑫	中国	山东	-	1669
021135	Bobkov Fedor	*	俄罗斯	莫斯科	-	1669
020598	Kruchok Ilya	*	俄罗斯	波久加	-	1669
090128	Nurk Paul	*	爱沙尼亚	塔林	-	1669
080011	Oganesyan S.	*	亚美尼亚	埃里温	-	1669
100699	Li Zimeng	李子萌	中国	山东	-	1669
030129	Lindgren David	*	瑞典	延雪平	-	1668
100709	Xu Zhenjie	许振杰	中国	天津	-	1668
030101	Hagenfors Gabriel	*	瑞典	Kumla	-	1668
020536	Sergeev Roman	*	俄罗斯	下诺夫哥罗德	-	1668
020872	Glebov Valentin	*	俄罗斯	波久加	-	1668
021033	Roshtshina Dilyara	罗什希娜·迪利亚拉	俄罗斯	莫斯科	+	1668
130264	Park Seong soo	박성수	韩国	首尔	-	1667
080063	Kobzev Grigoriy	*	亚美尼亚	埃里温	-	1667
021062	Petrovich Vadim	彼得罗维奇·瓦迪姆	俄罗斯	波久加	+	1667
020873	Kulina Daria	库利纳·达里娅	俄罗斯	波久加	-	1667
090253	Kahro Henri	*	爱沙尼亚	塔林	-	1666
200188	Chan I Kio	陈旖荞	中国澳门	　	+	1666
030117	Harms Michel	*	瑞典	乌普萨拉	-	1666
101845	Liu Yueming	刘岳铭	中国	江苏	-	1666
130268	Kim Nam Hyeon	김남현	韩国	　	-	1665
090050	Kikkas Chrislyn	*	爱沙尼亚	塔林	-	1665
101710	Li Danyang	李丹阳	中国	黑龙江	-	1665
100700	Bao Ruijie	鲍睿洁	中国	山东	-	1665
110068	Hsu Tze-Chi	许择岂	中国台湾	台北	-	1665
101697	Huang Chenyang	黄辰洋	中国	江苏	-	1664
190005	Kilinclar Alkin	*	土耳其	伊斯坦布尔	-	1664
100971	Huang Guangyuan	黄光源	中国	　	-	1664
070016	Klempert L.	*	白俄罗斯	明斯克	-	1664
090254	Soodla Liisi	*	爱沙尼亚	塔林	-	1663
010130	Yamamoto Hukue	山本福惠	日本	　	-	1663
030120	Nygards Daniel	*	瑞典	斯德哥尔摩	-	1663
101926	He Yanliang	何颜良	中国	西藏	+	1663
102323	Liu Tianxiang	刘天祥	中国	河南	-	1663
020629	Kaspirovich Maxim	*	俄罗斯	波久加	-	1663
020593	Naumova Anna	*	俄罗斯	雷宾斯克	-	1663
101658	Wu Jiajun	吴嘉峻	中国	河北	-	1663
020154	Ayupov Leonid	*	俄罗斯	弗拉基米尔	-	1663
100621	Chen Chuan	陈川	中国	浙江	-	1662
101831	Wen Qi	文起	中国	河南	-	1662
101699	Wei Chengqian	魏承乾	中国	江苏	+	1662
101925	Chen Xinglin	陈星霖	中国	内蒙古	+	1662
102270	Xu Binyang	徐彬杨	中国	广东	-	1662
090287	Kakk Markus	*	爱沙尼亚	塔林	-	1661
100760	Yu Jianghai	余江海	中国	重庆	-	1661
020482	Bashkirova Elena	*	俄罗斯	下诺夫哥罗德	-	1661
020952	Talanov Nikita	塔拉诺夫·尼基塔	俄罗斯	雷宾斯克	-	1661
101661	Li Chengfeng	*	中国	山东	-	1661
101108	Liu Chang	刘畅	中国	河南	-	1661
101462	Zhu Zhidong	朱志东	中国	北京	-	1661
101356	Wu Lijie	吴李杰	中国	浙江	-	1661
101257	Li Jian	李健	中国	北京	-	1661
200132	Leong Ian Kio	*	中国澳门	　	-	1660
010243	Takeda Ayaka	武田絢香	日本	　	-	1660
101049	Fei Changwei	费长伟	中国	天津	-	1660
102284	He Yuchen	贺煜辰	中国	四川	-	1660
080064	Asatryan Artur	*	亚美尼亚	埃里温	-	1660
090089	Andrejev Hedvig	*	爱沙尼亚	帕克塞帕	-	1660
200192	Zhong Chi Hou	钟智濠	中国澳门	　	+	1659
090090	Süüden Markus	*	爱沙尼亚	帕克塞帕	-	1659
200193	Choi Chi Hin	蔡子轩	中国澳门	　	-	1659
010256	Kurimoto Masayuki	栗本雅之	日本	　	-	1659
102243	Zhang Ziyan	张子彦	中国	江苏	-	1658
190006	Ateş Rahmi Kaan	阿特斯·拉赫米·卡恩	土耳其	伊斯坦布尔	-	1658
020746	Mikryukova Diana	*	俄罗斯	波久加	-	1658
110134	Hsu Chen-Jen	许宸溱	中国台湾	台北	-	1658
102154	Bi Yiyi	毕依依	中国	浙江	-	1658
102070	Wu Zihan	武子涵	中国	江苏	-	1658
130174	Jung Yoon Chae	*	韩国	　	-	1657
020701	Smirnov Mikhail	*	俄罗斯	雷宾斯克	-	1657
101931	Xu Dengke	许登科	中国	山西	+	1657
110083	Chang Shih-Tsung	张世宗	中国台湾	云林	-	1657
102136	Bai Shanshan	白姗姗	中国	北京	-	1657
101050	Zhang Guohua	张国华	中国	天津	-	1657
021161	Belkova Sofia	*	俄罗斯	阿尔汉格尔斯克	-	1656
200190	Tam Ki Tsun Kasey	谭琪蓁	中国澳门	　	-	1656
101440	Cao Tianyi	曹天一	中国	北京	-	1656
010392	Tsushima Takato	对马崇斗	日本	东京	-	1655
030065	Turkki Mikael	*	瑞典	延雪平	-	1655
100460	Hua Xia	华夏	中国	甘肃	-	1655
130057	Park Jong-Seon	*	韩国	首尔	-	1654
101694	Deng Bojun	邓博骏	中国	江苏	-	1654
010233	Suzuki Kazuhiro	铃木一大	日本	　	-	1653
010331	Kitawaki Toshimitsu	北胁利光	日本	滨松	-	1653
101476	Wang Xiaohan	王萧涵	中国	　	-	1653
010144	Kato Nobutada	加藤信忠	日本	　	-	1653
021172	Kulkov Viktor	*	俄罗斯	雅罗斯拉夫尔	+	1652
102168	Chen Junyi	陈俊亦	中国	浙江	-	1652
020674	Popova Tatiana	*	俄罗斯	波久加	-	1652
100559	Wang Ciyu	王赐彧	中国	浙江	-	1652
130175	Kim Jun Woo	*	韩国	　	-	1652
101179	Zhou Wen	周文	中国	江西	+	1652
200191	Ngan Hoi Lam	颜煦霖	中国澳门	　	-	1652
090260	Kaljurand Karl Lukas	卡柳兰德·卡尔·卢卡斯	爱沙尼亚	塔林	+	1651
020187	Marchenko Anton	*	俄罗斯	下诺夫哥罗德	-	1650
080065	Aghabekov Gevorg	*	亚美尼亚	埃里温	-	1650
010368	Cho Enkun	张炎均	日本	东京	-	1650
020640	Karimova Elvira	*	俄罗斯	秋明	-	1649
101696	Kang Ning	康宁	中国	江苏	+	1649
101928	Wang Dan	王丹	中国	四川	-	1649
080094	Nikoyan Lyubov	Նիկոյան Լյուբով	亚美尼亚	埃里温	-	1648
080066	Poghosyan Armine	*	亚美尼亚	埃里温	-	1648
130127	Kim Hyung-jun	*	韩国	　	-	1648
010450	Tadashi Ono	*	日本	Koriyama	-	1647
090086	Lemmik Claus	*	爱沙尼亚	塔林	-	1647
010231	Nakano Tadashi	*	日本	　	-	1647
090119	Reimann Margus	*	爱沙尼亚	塔林	-	1647
102131	Guo Chuntian	郭淳天	中国	北京	-	1647
090255	Kuningas Lennart	*	爱沙尼亚	塔林	-	1646
050045	Aleksandrenkova Maria	*	拉脱维亚	奥莱内	+	1646
020340	Zaripov Timur	*	俄罗斯	日古廖夫斯克	-	1645
100606	Zhu Shuanglong	朱双龙	中国	北京	-	1645
020897	Popova Veronika	波波娃·韦罗妮卡	俄罗斯	波久加	-	1645
101051	Liang Shenwei	梁神威	中国	山东	-	1645
090146	Budanov Maksim	*	爱沙尼亚	塔林	-	1645
102224	Wang Yingzhao	王英兆	中国	江苏	-	1645
101933	Li Chengfeng	李承峰	中国	山东	+	1645
020549	Vohtomina Irina	*	俄罗斯	波久加	-	1645
100393	Du Ciyuan	堵慈源	中国	　	-	1645
080085	Karamyan Marietta	Քարամյան Մարիետա	亚美尼亚	埃里温	+	1644
090161	Örd Laura	*	爱沙尼亚	塔林	-	1644
010432	Yamasaki Yuichi	*	日本	堺市	-	1644
101762	Li Fuzhi	李富之	中国	黑龙江	-	1644
101052	Xiang Chenru	向晨汝	中国	天津	-	1644
130260	Ryu jun-woo	유준우	韩国	　	-	1644
130252	Kim Seung-wook	김승욱	韩国	京畿道	-	1643
021256	Sapronov Arcadiy	Сапронов Аркадий	俄罗斯	雷宾斯克	-	1643
200196	Cheong Sin Ham	张善涵	中国澳门	　	-	1643
100162	Zhu Xianfeng	朱献锋	中国	　	-	1643
