2981	Lim Chan-yong	*	韩国	?	-	1737
2955	Yu Shang-Yi	游上逸	中国台湾	高雄	-	1737
4128	Yang Shuyao	杨书瑶	中国	浙江	-	1737
3016	Choi jonggyeong	*	韩国	?	-	1736
2916	Inazumi Masanori	稻住正则	日本	福冈	+	1736
3268	Laanemets Loit	*	爱沙尼亚	塔林	-	1736
3449	Wang Ruowei	王若维	中国	黑龙江	-	1736
2304	Sonist Siim Artur	*	爱沙尼亚	绍埃	-	1736
1963	Hovhannisyan Sona	*	亚美尼亚	埃里温	-	1736
1752	Gureyev Sergey	*	俄罗斯	下诺夫哥罗德	+	1736
4184	Takenouchi Kazuki	竹之内一希	中国澳门	　	+	1735
3425	Nikolaev Mikhail	尼古拉耶夫·米哈伊尔	俄罗斯	波久加	+	1735
1417	Wang Fangyuan	王芳原	中国	四川	-	1735
2942	Kang Shumin	康书民	中国	北京	-	1734
4571	Fukazawa Shingo	深澤進伍	日本	东京	-	1734
1564	Hasegawa Shunzo	*	日本	?	-	1733
2637	Averina Anna	*	俄罗斯	莫斯科	-	1733
2042	Choi Seong-jin	*	韩国	?	-	1733
1551	Capak Milan	*	捷克	Frydek-Mistek	-	1733
3168	Ito Kenryo	伊藤健良	日本	滨松	-	1732
3808	Chen Kaiyan	陈开颜	中国	浙江	-	1732
3305	Voronov Arseny	*	乌克兰	Donetsk	-	1732
4228	Kask Markus	*	爱沙尼亚	塔林	-	1732
3422	Orlov Maxim	奥尔洛夫·马克西姆	俄罗斯	科诺沙	+	1732
4205	Xu Xing	许星	中国	江苏	-	1731
1852	Saranchina Tatiana	*	俄罗斯	秋明	-	1731
4188	Fong Chi Meng	冯梓鸣	中国澳门	　	+	1731
3950	Ozerov Denis	奥泽罗夫·丹尼斯	俄罗斯	科诺沙	+	1731
1917	Zviagintsev Nikita	*	俄罗斯	下诺夫哥罗德	-	1731
4211	Lei Cheok Kio	*	中国澳门	　	-	1731
3916	Jin Ge	金戈	中国	北京	-	1730
1884	Tarannikova Ekaterina	*	俄罗斯	莫斯科	-	1730
3421	Zolotarev Konstantin	佐洛塔列夫·康斯坦丁	俄罗斯	科诺沙	+	1730
1255	Song Yuting	宋玉亭	中国	河北	-	1729
4004	Liu Yancheng	刘晏诚	中国	北京	+	1729
2809	Popova Maria	波波娃·玛丽亚	俄罗斯	波久加	+	1729
2430	Hodzinskaya Zhanna	*	俄罗斯	科诺沙	-	1729
868	Li Ning	李宁	中国	北京	-	1729
2552	Nakajima Kazuki	*	日本	滨松	-	1728
261	Nukk Rauno	*	爱沙尼亚	塔林	-	1728
1710	Pustovalova Svetlana	*	俄罗斯	下诺夫哥罗德	-	1728
4191	Jiao Ledong	焦乐岽	中国	北京	-	1728
1885	Dogadin Vladimir	*	俄罗斯	莫斯科	-	1728
2836	Zilinskas Zilvinas	*	希腊	普拉卡	-	1728
2372	Kiis Katriin	*	爱沙尼亚	塔林	-	1728
412	Khramov Bogdan	*	乌兹别克斯坦	塔什干	-	1728
1799	Maliutina Elena	*	俄罗斯	Pyt-Yakh	-	1728
2556	Dukhno Evgeny	*	俄罗斯	下诺夫哥罗德	-	1727
2359	Wu Huishan	吴慧珊	中国	广东	-	1727
2340	Vasyukova Polina	*	俄罗斯	波久加	-	1727
1583	Kamei Shigeo	龟井茂男	日本	?	-	1727
3245	Lee Jung-Woo	*	韩国	大邱	-	1727
4458	Chen Lexin	陈乐芯	中国	浙江	-	1727
1750	Kalashnik Sergey	*	俄罗斯	托木斯克	-	1726
3009	Choi Chang-in	*	韩国	?	-	1726
2701	Pukk Martin	普克·马丁	爱沙尼亚	塔林	+	1726
441	Vuorinen Tomi	*	芬兰	赫尔辛基	-	1726
960	Kvasov Dmitrii	*	俄罗斯	莫斯科	-	1726
959	Buzdalov Denis	*	俄罗斯	乌里扬诺夫斯克	-	1726
3551	Asakawa Rena	*	日本	名古屋	-	1726
3991	Tanissaar Mattias	塔尼萨·马蒂亚斯	爱沙尼亚	塔林	+	1726
4536	Zhong Junwei	钟隽为	中国	四川	-	1726
3298	Kolchurina Anastasia	科尔丘丽娜·阿纳斯塔西娅	俄罗斯	下诺夫哥罗德	+	1725
1403	Dong Jiayu	董佳钰	中国	?	-	1725
4185	Sze Meng Chon	施明竣	中国澳门	　	+	1725
1667	Uehara Shunji	*	日本	?	-	1724
3462	Kong Lingsheng	孔令胜	中国	北京	-	1724
1947	Stepanyan Misack	*	亚美尼亚	埃里温	-	1724
1330	An Xiaoyu	安小玉	中国	?	-	1723
1949	Sargsyan Konstantin	*	亚美尼亚	埃里温	-	1723
4521	Che Lok Hang	谢乐恒	中国澳门	　	-	1723
1862	Shtyrov Yaroslav	*	俄罗斯	日古廖夫斯克	-	1723
3821	Normak Mihkel	诺马克·米克尔	爱沙尼亚	塔林	+	1723
2891	Seo Hyeong-min	*	韩国	?	-	1723
2626	Kutarev Nikita	*	俄罗斯	科诺沙	-	1722
3635	Wang Lizhuo	王力茁	中国	吉林	-	1722
1844	Chastushkin Vjacheslav	*	俄罗斯	Lipetsk	-	1722
871	Guo Chengri	郭成日	中国	北京	-	1722
1817	Davronov S	*	乌兹别克斯坦	塔什干	-	1721
4465	Lin Jingsong	*	中国	四川	-	1721
1962	Grigoryan Julieta	*	亚美尼亚	埃里温	-	1721
3975	Chen Guo	陈果	中国	云南	-	1721
1956	Hovhannisyan Anna	*	亚美尼亚	埃里温	-	1721
1120	Vologdina Irina	*	俄罗斯	圣彼得堡	-	1721
3391	Gong Xiuqin	巩秀琴	中国	青海	+	1720
4194	Yik Chi Hei Jadyn	易沚禧	中国澳门	　	+	1720
3235	Mere Paul Johann	梅雷·保罗·约翰	爱沙尼亚	塔林	+	1720
4129	Ma Yuchen	马雨晨	中国	浙江	-	1720
3482	Noh Solip	*	韩国	?	-	1720
4528	Loi On In	吕安彦	中国澳门	　	-	1720
3026	Eliseev Georgy	埃利谢耶夫·格奥尔基	俄罗斯	下诺夫哥罗德	+	1720
1426	Zhou Jiaqi	周家奇	中国	?	-	1720
4400	Wu Xuyanqi	吴许砚琦	中国	江苏	-	1720
3850	Gee Mei San	朱美珊	中国澳门	　	+	1720
2030	Xie Jianda	谢鉴达	中国	?	-	1719
2444	Kaljumae Kristina Katarina	*	爱沙尼亚	塔林	-	1719
3843	Ho Chon Hin	何峻骞	中国澳门	　	+	1719
1989	Zhao Xuan'ang	赵轩昂	中国	?	-	1719
3657	Yu Yi	余艺	中国	天津	-	1718
888	Jürman Kristiina	*	爱沙尼亚	塔林	-	1718
2742	Trubitsin Stepan	特鲁比辛·斯捷潘	俄罗斯	圣彼得堡	+	1718
3560	Zhang Zhe	张喆	中国	?	+	1718
3257	Jeong Kyo Jin	*	韩国	首尔	-	1717
3868	Chu Hio Chon	朱晓进	中国澳门	　	+	1717
2740	Dik Kirill	季克·基里尔	俄罗斯	雷宾斯克	-	1717
2878	Suzuki Miyuki	*	日本	滨松	-	1717
1841	Rachitsky Dmitry	*	俄罗斯	波久加	-	1716
2562	Tsehanovich Daria	谢哈诺维奇·达里娅	俄罗斯	波久加	+	1716
1936	Bikmetova Anna	*	俄罗斯	秋明	-	1716
4151	Chao Cheng Hei	周正熹	中国澳门	　	+	1716
3698	Qi Meiling	祁美玲	中国	吉林	-	1716
2037	Choi Seong-yun	*	韩国	?	-	1715
1641	Shibata Satoru	柴田悟	日本	?	+	1715
2926	Jung Jae-gyun	*	韩国	首尔	+	1715
449	Ojaniemi Arttu	*	芬兰	赫尔辛基	-	1715
3348	Gong Yixuan	宫依轩	中国	河北	+	1715
2031	Sun Yizhou	孙翊洲	中国	?	-	1714
1823	Palochkin Ilya	*	俄罗斯	雷宾斯克	-	1714
569	Leis Martin	*	爱沙尼亚	塔林	-	1714
1757	Ivanov Alexander	*	俄罗斯	圣彼得堡	-	1714
534	Sawai Toshio	泽井敏郎	日本	?	-	1714
3110	Vereshagin Dmitrii	维列夏金·德米特里	俄罗斯	科诺沙	+	1714
1689	Bazalisky Artyomi	*	俄罗斯	雷宾斯克	-	1713
3692	Liu Yiting	刘奕廷	中国	山西	-	1713
3003	Zvezdina Nataliya	兹维兹迪娜·娜塔莉亚	俄罗斯	波久加	+	1713
4233	Lau Sam U	*	中国澳门	　	-	1712
2877	Suzuki Yuuma	*	日本	滨松	-	1712
4430	Zou Zirui	邹梓睿	中国	浙江	-	1712
3107	Ito Midori	*	日本	东京	+	1712
2431	Korolyova Natalya	*	俄罗斯	科诺沙	-	1712
3325	Cao Yi	曹轶	中国	北京	+	1711
3164	Oota Haruki	*	日本	名古屋	-	1711
1972	Li Xinyan	李信言	中国	Xiangyang	-	1711
3606	Huang Mingjun	黄明俊	中国	?	-	1711
1669	Urata Ueo	浦田植男	日本	?	-	1711
3866	Vong Chi Wun	黄梓桓	中国澳门	　	+	1711
4029	Tikhomirov Artem	季霍米罗夫·阿尔乔姆	俄罗斯	雅罗斯拉夫尔	+	1710
4391	Zheng Yuxuan	郑宇轩	中国	广东	+	1710
3066	Kim Ye-chan	*	韩国	?	-	1710
4434	Ngai Chi U	魏祉谕	中国澳门	　	-	1710
1420	Li Meng	李萌	中国	?	-	1710
1756	Shataloov Aleksander	*	俄罗斯	Ryazan	-	1710
1802	Klisenko Evgeny	*	乌克兰	基辅	-	1710
1763	Gaidamauskas Ernestas	*	立陶宛	维尔纽斯	-	1710
1739	Plyusch Oleg	*	白俄罗斯	明斯克	-	1710
2544	Toprak Sarp Firat	*	土耳其	伊斯坦布尔	-	1710
3639	Zhu Wu	朱武	中国	北京	-	1710
756	Wang Xuan	王轩	中国	北京	-	1710
3559	Yi Lizhou	易礼周	中国	湖南	+	1710
2314	Tamm Kristjan	*	爱沙尼亚	塔林	-	1709
2975	Ko Kwang-yeol	*	韩国	首尔	+	1709
4091	Wang Ciyu	王赐彧	中国	浙江	-	1709
4021	Hana Naosuke	*	日本	堺市	-	1709
3327	Li Yanfei	李彦霏	中国	北京	-	1709
1741	Malikov Yury	*	乌克兰	卢甘斯克	-	1709
2604	Liao Wen-Hao	廖文豪	中国台湾	台北	-	1709
1985	Wang Xuejiao	王雪娇	中国	?	-	1709
2050	Andersson Jan-Olov	*	瑞典	延雪平	-	1709
3917	Li Youlin	李佑琳	中国	北京	-	1708
2109	Asari Katsuki	*	日本	青森	-	1708
1876	Komarov Valery	*	俄罗斯	克拉斯诺亚尔斯克	-	1708
1743	Gabrilyan Viktoriya	*	俄罗斯	波久加	-	1708
2959	Chuang Yung-Ho	庄泳荷	中国台湾	高雄	-	1708
2571	Bochenek Lukasz	*	波兰	Jaworzno	-	1708
1506	Fu Jinghua	付京华	中国	?	-	1708
2543	Dincer Emre	丁瑟·埃姆雷	土耳其	伊斯坦布尔	+	1708
877	Komarova Oxana	*	俄罗斯	莫斯科	-	1707
3773	Zhong Huazhi	钟华志	中国	广东	-	1707
2721	Kolar Johan-Eerik	科拉尔·约翰-埃里克	爱沙尼亚	塔林	-	1706
3170	Ito Fumi	伊藤芙美	日本	滨松	-	1706
2898	Matsumoto Hiro	*	日本	?	-	1706
2518	Han Xinmin	韩新民	中国	北京	-	1706
670	Hwang Eun-Jeong	*	韩国	首尔	-	1706
1604	Kuzume Kohei	葛目浩平	日本	?	-	1706
1716	Salikhov Mikhail	*	俄罗斯	Almetjevsk	-	1705
2908	Lin Hong-Qin	林鸿钦	中国台湾	台北	-	1705
723	Turko Sergey	*	俄罗斯	莫斯科	-	1705
3941	Kong Heng Chun	孔庆铨	中国澳门	　	+	1704
3882	Chu Ngou Hei	朱翱曦	中国澳门	　	+	1704
1158	Hradecna Anezka	*	捷克	布拉格	-	1704
4140	Ng Hei Lam	*	中国澳门	　	-	1704
2988	Kass Mirk Silver	*	爱沙尼亚	塔林	-	1703
4277	Jiang Lin	江林	中国	新疆	-	1703
3753	Saroyan K.	*	亚美尼亚	埃里温	-	1703
4399	Deng Xinyue	邓昕玥	中国	江苏	-	1703
2997	Sinjavsky Evgeny	*	俄罗斯	Sevastopol	-	1703
405	Cha Jee-Young	*	韩国	全罗南道	-	1702
3450	Cao Youyu	曹祐瑜	中国	吉林	-	1702
3901	Georgikakis Nikolaos	乔治卡基斯·尼古拉斯	希腊	哈尼亚	+	1702
806	Tian Xinyu	田鑫宇	中国	北京	-	1701
1242	Guo Xin	郭鑫	中国	?	-	1701
1409	Mu Shuai	穆帅	中国	?	-	1701
1602	Kubooka Takeshi	久保岡武士	日本	?	-	1701
4297	Zha Jintian	查瑾恬	中国	江苏	-	1701
2351	Kurata Honoka	*	日本	滨松	-	1701
3572	Huang Wankun	黄宛坤	中国	广东	-	1700
2850	Efthimakis Giannis	*	希腊	普拉卡	-	1700
4137	Chiang Hou Ian	郑昊昕	中国澳门	　	+	1699
2588	Hlinovsky Simon	*	捷克	布拉格	-	1699
3451	Miao Shihao	苗诗浩	中国	吉林	-	1699
1317	Kato Hiroaki	加藤浩昭	日本	神奈川	-	1699
3055	Issenaliyev Farid	伊塞纳利耶夫·法里德	哈萨克斯坦	阿尔木图	+	1698
4540	Zhang Yiming	*	中国	山东	-	1698
1882	Prikhach Vladimir	*	白俄罗斯	Grodno	-	1698
1108	Ogren Stefan	*	瑞典	海讷桑德	-	1698
2820	Kokranis Andreas	*	希腊	哈尼亚	-	1698
1071	Porfy Peter	*	匈牙利	布达佩斯	-	1697
704	Preisova Anna	*	捷克	?	-	1697
259	Pellikka Marika	*	芬兰	坦佩雷	-	1697
4531	Liu Sin Hang	廖善衡	中国澳门	　	-	1697
2751	Cho Ik-hyun	赵益显	韩国	庆尚北道	+	1697
4136	Cheok Fong Lao	*	中国澳门	　	-	1697
4203	Ho In Hei	何彦希	中国澳门	　	+	1697
4428	Hu Yihan	胡艺晗	中国	安徽	-	1697
2703	Olmann Kullar	奥尔曼·库拉尔	爱沙尼亚	塔林	-	1697
1748	Grevtseva Victoria	*	俄罗斯	雷宾斯克	-	1696
1680	Yoda Tsuyoshi	*	日本	?	-	1696
2066	Dynin Ilja	*	俄罗斯	科诺沙	-	1696
3537	Duan Yiran	段怡然	中国	山西	-	1696
4526	Li Junyan	李俊彦	中国	江苏	-	1696
4440	Wu Jiatong	吴嘉桐	中国	河北	-	1696
2921	Kim Min-jae	*	韩国	首尔	-	1696
1982	Liu Xue	刘雪	中国	?	-	1695
2631	Yoshida Emiko	*	日本	名古屋	-	1695
1845	Romanova Ekaterina	*	俄罗斯	日古廖夫斯克	-	1695
710	Klopov Sergey	*	俄罗斯	沃洛格达	-	1695
1822	Braunshtein ?	*	拉脱维亚	里加	-	1695
2008	Gao Yuan	高源	中国	?	-	1695
2012	Sun Shangyuan	孙尚源	中国	重庆	-	1694
4250	Chang Ming-Yen	张铭晏	中国台湾	台中	-	1694
3194	Ma Jianchong	马建翀	中国	广东	-	1694
2505	Kao Yu-Tse	高瑀泽	中国台湾	台北	-	1693
1060	Mhoyan Aram	*	亚美尼亚	埃里温	-	1693
2525	Mans Oskar	*	爱沙尼亚	塔林	-	1693
3864	Chen Hok Kuan	陈鹤珺	中国澳门	　	+	1692
3193	Chen Qimin	陈祺旻	中国	广东	-	1692
2927	Ryu Jae-yeong	*	韩国	?	-	1692
2859	Zefi Simona	*	希腊	普拉卡	-	1692
1084	Serebryannikova Anzhelika	*	俄罗斯	波久加	-	1692
93	Karimova Dinara	*	俄罗斯	秋明	-	1691
1061	Eghiazaryan Vahe	*	亚美尼亚	埃里温	-	1691
1611	Muramatsu Yasuhiro	村松康弘	日本	?	-	1691
1828	Pastuhova Yulia	*	俄罗斯	波久加	-	1691
3716	Song Zhenjie	宋振杰	中国	?	-	1691
4169	Ho Yui Lam	何睿霖	中国澳门	　	+	1691
2980	Karlsson Sander	卡尔森·桑德尔	瑞典	斯德哥尔摩	+	1691
678	Komarova Marina	*	俄罗斯	莫斯科	-	1691
2383	Ogneva Julia	奥涅娃·尤利娅	俄罗斯	下诺夫哥罗德	+	1691
2453	Musaev Vladislav	*	俄罗斯	波久加	-	1691
4132	Gu Yichen	顾熠晨	中国	浙江	-	1691
2356	Egorov Vladislav	*	俄罗斯	科诺沙	-	1691
1745	Gavriluk Vadim	*	俄罗斯	波久加	-	1690
2826	Zvereva Anna	*	俄罗斯	莫斯科	-	1690
2619	Murro Ketlin	*	爱沙尼亚	塔林	-	1690
1929	Khramov Aleksey	*	俄罗斯	莫斯科	-	1690
3505	Zhang Tiantai	张天泰	中国	宁夏	+	1690
1545	Hergauk Astrid	*	爱沙尼亚	塔林	-	1690
3774	Wu Guangsheng	吴光生	中国	广东	-	1689
3893	Lu Mu Yu	*	中国澳门	　	-	1689
2623	Yu Ning	于宁	中国	北京	-	1689
1462	Yamamoto Yuuichi	山本祐一	日本	青森	-	1689
839	Du Xuejiao	杜雪姣	中国	北京	-	1688
2899	Morita Yutaka	森田丰	日本	?	-	1688
2989	Ilu Oliver	伊卢·奥利弗	爱沙尼亚	塔林	+	1687
2553	Kato Miko	加藤未子	日本	滨松	+	1687
2938	Guo Kecen	郭柯岑	中国	北京	-	1687
2660	Popova Maria	波波娃·玛丽亚	俄罗斯	雷宾斯克	+	1687
2912	Matsuda Katsuyoshi	松田功好	日本	名古屋	-	1687
3182	Gao Quanchengwei	高泉呈霨	中国	广东	-	1686
3877	Sze Weng Teng	施咏婷	中国澳门	　	+	1686
4429	Ye Hon San	叶汉辰	中国澳门	　	+	1686
2597	Chan Li-Kang	詹力纲	中国台湾	台北	-	1686
1546	Peetersoo Kaarel	*	爱沙尼亚	塔林	-	1685
1731	Deviatkova Ekaterina	*	俄罗斯	秋明	-	1685
1520	Ni Chengwei	倪成威	中国	天津	-	1684
2010	Gao Yazheng	高雅征	中国	?	-	1684
3142	Hsin Wei-Cheng	辛韦呈	中国台湾	台北	-	1684
1938	Amnell Magnus	*	瑞典	延雪平	-	1684
1634	Saito Hiroki	斎藤浩喜	日本	?	-	1683
3221	Du Xi	杜曦	中国	广东	-	1683
4237	Lam Kin Iat	*	中国澳门	　	-	1683
1038	Trefilova Alyona	*	俄罗斯	雷宾斯克	-	1682
3817	Jeong Ha-min	*	韩国	?	-	1682
4541	Chan I Son Isaac	陈以信	中国澳门	　	-	1682
1141	Nygards John	*	瑞典	斯德哥尔摩	-	1682
4225	Tang Weng Tong Anna	*	中国澳门	　	-	1682
940	He Jiabei	贺加贝	中国	浙江	-	1682
3201	Wan Maili	万迈厉	中国	广东	-	1682
4223	Chio Pui Kei	赵沛淇	中国澳门	　	+	1682
3285	Yuan Jian	袁健	中国	上海	-	1681
2915	Barabanov Daniil	巴拉巴诺夫·丹尼尔	俄罗斯	科诺沙	+	1681
3803	Shen Kangjun	沈康骏	中国	浙江	-	1681
1965	Hovhannisyan Nare	*	亚美尼亚	埃里温	-	1680
1724	Buyanova Anna	*	俄罗斯	波久加	-	1680
1957	Karapetyan Lilit	*	亚美尼亚	埃里温	-	1680
834	Zhang Chen	张晨	中国	北京	-	1680
443	Kokkonen Eelis	*	芬兰	赫尔辛基	-	1679
3178	Sprikut Albert	斯普里库特·阿尔伯特	俄罗斯	莫斯科	+	1679
2070	Makhina Alla	玛希娜·阿拉	俄罗斯	科特拉斯	+	1678
3772	Chen Bidan	陈碧丹	中国	广东	-	1677
3094	Yu Cong	郁丛	中国	?	-	1677
3428	Hsu Chen-Jen	许宸溱	中国台湾	台北	-	1677
4147	Kond Jesper	孔德·耶斯佩尔	爱沙尼亚	塔林	+	1677
4195	Chio Hei Tong	赵晞彤	中国澳门	　	+	1677
1950	Karapetyan Armen	*	亚美尼亚	埃里温	-	1676
2337	Zhu He	祝贺	中国	北京	-	1676
4142	Chan Weng San	*	中国澳门	　	-	1675
3550	Ma Siyu	麻思雨	中国	陕西	-	1675
3001	Geletyuk Konstantin	格列秋克·康斯坦丁	俄罗斯	科特拉斯	+	1675
3752	Oganesyan S.	*	亚美尼亚	埃里温	-	1675
1708	Gromov Ivan	格罗莫夫·伊万	俄罗斯	下诺夫哥罗德	-	1674
4234	Wong Ian Chak	*	中国澳门	　	-	1673
3380	Zhou Ruilei	周瑞磊	中国	江西	+	1673
1715	Salnikov Dmitry	*	俄罗斯	日古廖夫斯克	-	1673
4274	Liu Qingchen	刘清尘	中国	辽宁	-	1673
1981	Zhang Fangfang	张放放	中国	河北	-	1673
4308	Hayata Shinnosuke	*	日本	福冈	-	1672
4555	Yin Yifan	尹一帆	中国	河北	-	1672
3573	Liu Guangyu	刘广宇	中国	湖南	-	1672
2402	Sheina Elizaveta	*	俄罗斯	波久加	-	1672
1771	Komissarova Ekaterina	*	俄罗斯	日古廖夫斯克	-	1672
1541	Kuusk Mark	*	爱沙尼亚	塔林	-	1672
4527	Leong Keng Hou	梁境皓	中国澳门	　	-	1671
2883	Startsev Artem	斯塔谢夫·阿尔乔姆	俄罗斯	科诺沙	+	1671
2661	Rastorgueva Ksenia	拉斯托古耶娃·克谢尼娅	俄罗斯	雷宾斯克	-	1671
3918	Sha Yuzhe	沙语哲	中国	北京	-	1671
1872	Sokolova Alina	*	俄罗斯	日古廖夫斯克	-	1671
4288	Huang Yilin	黄忆琳	中国	Quanzhou	-	1670
753	Huo Kui	霍馗	中国	北京	-	1670
4219	U Io Wa David	余耀华	中国澳门	　	+	1669
820	Fomina Ksenia	*	俄罗斯	莫斯科	-	1669
1466	Tsushima Norito	*	日本	青森	+	1669
828	Sugaya Masao	菅谷正夫	日本	?	-	1669
1898	Ubaidulaev Ruslan	*	俄罗斯	莫斯科	-	1669
1762	Tartyzhov Anatoly	*	俄罗斯	Vacha	-	1668
2534	Orlov Dmitrii	*	俄罗斯	雅罗斯拉夫尔	-	1668
3936	Mak Chon Fong	麦俊峰	中国澳门	　	+	1668
2580	Schmied Horst	*	捷克	?	-	1668
4533	Lau Ho Ching	刘皓正	中国澳门	　	-	1668
1804	Nikolajev Evgeny	*	俄罗斯	Toljatti	-	1668
197	Klooster Tiina	*	爱沙尼亚	塔林	-	1667
4149	Iao Ut Hin	*	中国澳门	　	-	1667
4433	Chen Jiayi	*	中国	安徽	-	1667
4007	Lin Muzhou	林慕舟	中国	北京	-	1667
3923	Sander Oskar	桑德尔·奥斯卡	爱沙尼亚	塔林	+	1666
1585	Kanai Tatsuro	金井達郎	日本	?	-	1666
4163	Lam Wai In	*	中国澳门	　	-	1666
3992	Oberle Henri	*	爱沙尼亚	塔林	-	1665
2868	Jo Seung-gwang	*	韩国	?	-	1665
713	Kozlova Anna	*	俄罗斯	莫斯科	-	1665
2129	Basin Vadim	*	白俄罗斯	明斯克	-	1665
3935	Chao Hou In	周灏贤	中国澳门	　	+	1664
4196	Mochanov Denis	*	俄罗斯	下诺夫哥罗德	-	1664
2452	Örd Laura	*	爱沙尼亚	塔林	-	1664
4148	Leong Cheok Hin	*	中国澳门	　	+	1664
2808	Shevliakova Ekaterina	舍夫利亚科娃·叶卡捷琳娜	俄罗斯	科诺沙	+	1664
2053	Hagenfors Gabriel	*	瑞典	Kumla	-	1664
507	Tatsutomi Chie	达富千繐	日本	龟冈	-	1664
1331	Hua Xia	华夏	中国	甘肃	-	1663
2377	Sokovoi Oleg	*	俄罗斯	科诺沙	-	1663
3427	Lapin Maxim	拉宾·马克西姆	俄罗斯	科诺沙	+	1662
901	Sakaue Ryota	*	日本	滋贺	-	1662
4170	Hoi Chi Hou	许子昊	中国澳门	　	+	1662
3705	Yu Jianghai	余江海	中国	重庆	-	1662
4535	Sio Cheng Wa	萧正铧	中国澳门	　	-	1662
853	Ruuda Reiko-Gregor	*	爱沙尼亚	帕克塞帕	-	1661
2090	Nurk Paul	*	爱沙尼亚	塔林	-	1661
2804	Su Na	苏娜	中国	北京	-	1661
883	Lindgren David	*	瑞典	延雪平	-	1661
3731	Li Zimeng	李子萌	中国	山东	-	1661
4436	Xi Jialu	*	中国	山东	-	1661
3658	Wang Yuanyuan	王远远	中国	安徽	-	1661
2327	Hsu Tze-Chi	许择岂	中国台湾	台北	-	1660
4254	Lu Yongqi	路永琪	中国	北京	-	1660
4083	Kuo Heng-Li	郭恒立	中国台湾	台北	-	1660
1483	Aslanyan Armen	*	亚美尼亚	埃里温	-	1660
1160	Harms Michel	*	瑞典	乌普萨拉	-	1660
2720	Novichkova Viktoriia	诺维奇科娃·维多利亚	俄罗斯	莫斯科	+	1660
3377	Wang Lancheng	王兰成	中国	甘肃	-	1660
3963	Marushev Ilya	马鲁晓夫·伊利亚	俄罗斯	雅罗斯拉夫尔	+	1660
2884	Fetiukov Vladiclava	*	俄罗斯	波久加	-	1659
881	Mezhieva Taisia	*	俄罗斯	雷宾斯克	-	1659
2887	Kachanov Danila	*	俄罗斯	波久加	-	1659
1655	Takeda Ayaka	武田絢香	日本	?	-	1659
2395	Piruakov Artem	佩鲁阿科夫·阿尔乔姆	俄罗斯	波久加	+	1658
1826	Marchenko Anton	*	俄罗斯	下诺夫哥罗德	-	1658
3408	Wu Tong	吴桐	中国	山东	-	1657
3732	Bao Ruijie	鲍睿洁	中国	山东	-	1657
3805	Chen Chuan	陈川	中国	浙江	-	1657
4435	Liu Ziyu	刘梓玉	中国	Xiangyang	-	1656
3547	Wang Yue	王玥	中国	山东	-	1656
1238	Florentzson Adam	弗洛伦茨森·亚当	瑞典	延雪平	+	1656
1098	Turkki Mikael	*	瑞典	延雪平	-	1656
1892	Ramanauskas Darius	*	立陶宛	维尔纽斯	-	1655
3720	Xu Zhenjie	许振杰	中国	天津	-	1655
3461	Li Jian	李健	中国	北京	-	1655
594	Park Jong-Seon	*	韩国	首尔	-	1654
629	Nygards Daniel	*	瑞典	斯德哥尔摩	-	1653
1895	Yurgin Viktor	*	俄罗斯	托木斯克	-	1653
3502	Wang Boshen	王博申	中国	陕西	-	1653
2634	Singaevsky Vladislav	*	俄罗斯	科诺沙	-	1653
1603	Kurimoto Masayuki	栗本雅之	日本	?	-	1652
3553	Letovaltsev Metvei	莱托瓦采夫·梅特维	俄罗斯	科诺沙	+	1652
1786	Kuznetsova Anna	*	俄罗斯	下诺夫哥罗德	-	1652
1664	Tozawa Sachi	户泽祥	日本	滨松	-	1652
3332	Duan Chengyi	段成燚	中国	浙江	-	1652
1911	Yakovlev Sergey	*	俄罗斯	莫斯科	-	1652
3955	Kim Jin-woo	*	美国	?	-	1651
1888	Kyrola Kalevi	*	芬兰	?	-	1651
1590	Kato Nobutada	加藤信忠	日本	?	-	1651
3643	Fei Changwei	费长伟	中国	天津	-	1651
1039	Mikryukova Diana	*	俄罗斯	波久加	-	1651
2964	Mukhanov Semen	穆哈诺夫·谢门	俄罗斯	莫斯科	+	1651
2993	Murumaa Mikael	穆鲁玛·米凯尔	爱沙尼亚	库萨卢	+	1650
4218	Tsang Chi Hou Marcus	*	中国澳门	　	-	1650
3357	Koppel Reiko	*	爱沙尼亚	塔林	-	1650
146	Kikkas Chrislyn	*	爱沙尼亚	塔林	-	1650
852	Süüden Markus	*	爱沙尼亚	帕克塞帕	-	1650
3819	Kamiya Akito	神谷明杜	日本	滨松	-	1650
2558	Bezukladichnii Dmitrii	*	俄罗斯	阿尔汉格尔斯克	-	1649
4537	Li Yiheng	李奕衡	中国	广东	-	1649
1200	Wang Ciyu	王赐彧	中国	浙江	-	1649
849	Kaspirovich Maxim	*	俄罗斯	波久加	-	1649
3887	Kuong Chi Hin	邝子轩	中国澳门	　	+	1647
4221	Leong Cheok Nok	*	中国澳门	　	-	1647
2609	Narva Regina	纳尔瓦·里贾纳	爱沙尼亚	塔林	+	1647
1478	Kobzev Grigoriy	*	亚美尼亚	埃里温	-	1647
861	Andrejev Hedvig	*	爱沙尼亚	帕克塞帕	-	1647
2381	Kitawaki Toshimitsu	北胁利光	日本	滨松	-	1647
4532	Li Jiaxiang	李嘉祥	中国	Xiangyang	-	1647
4543	Ao Yik Hei	区奕晞	中国澳门	　	-	1646
2510	Chang Shih-Tsung	张世宗	中国台湾	云林	-	1646
