130124	Choi jonggyeong	*	韩国	　	-	1738
101641	Chen Lexin	陈乐芯	中国	浙江	-	1737
010397	Ito Kenryo	伊藤健良	日本	滨松	-	1737
080051	Hovhannisyan Sona	*	亚美尼亚	埃里温	-	1737
101759	Chen Yize	陈逸泽	中国	黑龙江	-	1737
110120	Yu Shang-Yi	游上逸	中国台湾	高雄	-	1736
101448	Jiao Ledong	焦乐岽	中国	北京	-	1736
020148	Smirnov Alexander	*	俄罗斯	圣彼得堡	-	1736
010119	Hasegawa Shunzo	*	日本	　	-	1736
020843	Hodzinskaya Zhanna	*	俄罗斯	科诺沙	-	1736
100619	Chen Kaiyan	陈开颜	中国	浙江	-	1735
150072	Čapák Milan	*	捷克	Frydek-Mistek	-	1735
010444	Fukazawa Shingo	深泽进伍	日本	东京	-	1735
021133	Romanov Alexander	罗曼诺夫·亚历山大	俄罗斯	雅罗斯拉夫尔	+	1735
020798	Vasyukova Polina	*	俄罗斯	波久加	-	1734
200057	Chu Hio Chon	朱晓进	中国澳门	　	+	1734
130226	Bae Seok Jin	*	韩国	　	-	1734
130050	Choi Seong-jin	*	韩国	　	-	1734
200053	Gee Mei San	朱美珊	中国澳门	　	+	1734
090149	Kiis Katriin	*	爱沙尼亚	塔林	-	1733
020494	Saranchina Tatiana	*	俄罗斯	秋明	-	1733
020620	Zviagintsev Nikita	*	俄罗斯	下诺夫哥罗德	-	1732
030013	Johansson Sven	*	瑞典	延雪平	-	1732
020267	Pustovalova Svetlana	*	俄罗斯	下诺夫哥罗德	-	1732
020254	Rogozhin ?	*	俄罗斯	莫斯科	-	1732
021185	Seliverstova Ekaterina	*	俄罗斯	下诺夫哥罗德	-	1732
100345	Li Ning	李宁	中国	北京	-	1732
101642	Li Xinyan	李信言	中国	襄阳	-	1732
010045	Sawai Toshio	泽井敏郎	日本	　	-	1731
020016	Kalashnik Sergey	*	俄罗斯	托木斯克	-	1731
020879	Averina Anna	*	俄罗斯	莫斯科	-	1731
100651	Wu Huishan	吴慧珊	中国	广东	-	1731
200215	Lei Chi Hang	李孜桁	中国澳门	　	-	1731
101636	Yin Yifan	尹一帆	中国	河北	+	1731
140010	Khramov Bogdan	*	乌兹别克斯坦	塔什干	-	1731
020437	Tarannikova Ekaterina	*	俄罗斯	莫斯科	-	1731
010271	Takamura Syouto	高村翔人	日本	滨松	+	1730
090071	Nukk Rauno	*	爱沙尼亚	塔林	-	1730
010352	Nakajima Kazuki	*	日本	滨松	-	1730
020205	Chastushkin Vjacheslav	*	俄罗斯	Lipetsk	-	1730
020899	Tsehanovich Daria	谢哈诺维奇·达里娅	俄罗斯	波久加	+	1730
100439	Song Yuting	宋玉亭	中国	河北	-	1730
010269	Kamei Shigeo	龟井茂男	日本	　	-	1730
020495	Maliutina Elena	*	俄罗斯	Pyt-Yakh	-	1729
130137	Lee Jung-Woo	*	韩国	大邱	-	1729
020278	Rusakov Alexander	*	俄罗斯	波久加	-	1729
090159	Kaljumae Kristina Katarina	*	爱沙尼亚	塔林	-	1728
010193	Shibata Satoru	柴田悟	日本	　	+	1728
110103	Chen Yu-Cheng	陈昱诚	中国台湾	台北	-	1728
130125	Choi Chang-in	*	韩国	　	-	1728
020726	Buzdalov Denis	*	俄罗斯	乌里扬诺夫斯克	-	1728
020727	Kvasov Dmitrii	*	俄罗斯	莫斯科	-	1728
101045	Wang Lizhuo	王力茁	中国	吉林	-	1727
020949	Dik Kirill	季克·基里尔	俄罗斯	雷宾斯克	-	1727
120024	Vuorinen Tomi	*	芬兰	赫尔辛基	-	1727
101354	Ma Yuchen	马雨晨	中国	浙江	-	1727
020953	Trubitsin Stepan	特鲁比辛·斯捷潘	俄罗斯	圣彼得堡	+	1727
020905	Kutarev Nikita	*	俄罗斯	科诺沙	-	1727
010258	Uehara Shunji	*	日本	　	-	1726
130094	Seo Hyeong-min	*	韩国	　	-	1726
200075	Kong Heng Chun	孔庆铨	中国澳门	　	+	1726
200173	Ngai Chi U	魏祉谕	中国澳门	　	-	1726
021152	Sobolev Maksim	索博列夫·马克西姆	俄罗斯	雅罗斯拉夫尔	+	1726
021113	Zubov Vsevolod	祖博夫·弗谢沃洛德	俄罗斯	阿尔汉格尔斯克	+	1726
100459	An Xiaoyu	安小玉	中国	　	-	1726
100389	Dong Jiayu	董佳钰	中国	　	-	1725
010353	Kato Miko	加藤未子	日本	滨松	+	1724
101172	Gong Xiuqin	巩秀琴	中国	青海	+	1724
020358	Dukhno Evgeny	*	俄罗斯	下诺夫哥罗德	-	1724
020423	Shtyrov Yaroslav	*	俄罗斯	日古廖夫斯克	-	1724
080053	Stepanyan Misack	*	亚美尼亚	埃里温	-	1724
101643	Zou Zirui	邹梓睿	中国	浙江	-	1724
140008	Davronov S	*	乌兹别克斯坦	塔什干	-	1724
100903	Zhang Zhe	张喆	中国	　	-	1724
130173	Noh Solip	*	韩国	　	-	1724
200110	Lau Sam U	*	中国澳门	　	-	1723
100346	Guo Chengri	郭成日	中国	北京	-	1723
020759	Vologdina Irina	*	俄罗斯	圣彼得堡	-	1723
080052	Sargsyan Konstantin	*	亚美尼亚	埃里温	-	1723
020137	Dogadin Vladimir	*	俄罗斯	莫斯科	-	1722
101790	Cheng Yuda	程钰达	中国	浙江	-	1722
080054	Grigoryan Julieta	*	亚美尼亚	埃里温	-	1722
080055	Hovhannisyan Anna	*	亚美尼亚	埃里温	-	1722
130180	Jeong Ha-min	정하민	韩国	　	-	1722
100390	Zhou Jiaqi	周家奇	中国	　	-	1722
130150	Jeong Kyo Jin	*	韩国	首尔	-	1722
090106	Jürman Kristiina	*	爱沙尼亚	塔林	-	1722
021070	Sinjavsky Evgeny	*	俄罗斯	Sevastopol	-	1722
130104	Jung Jae-gyun	*	韩国	首尔	+	1721
200054	Chu Ngou Hei	朱翱曦	中国澳门	　	+	1721
101644	Li Junyan	李俊彦	中国	江苏	-	1721
101046	Yu Yi	余艺	中国	天津	-	1721
101693	Bian Zhijian	卞志坚	中国	江苏	-	1721
200176	Liu Sin Hang	廖善衡	中国澳门	　	-	1721
101416	Li Xiaonan	李潇楠	中国	天津	-	1721
101256	Kong Lingsheng	孔令胜	中国	北京	-	1720
180029	Georgikakis Nikolaos	乔治卡基斯·尼古拉斯	希腊	哈尼亚	+	1720
100589	Zhao Xuan'ang	赵轩昂	中国	　	-	1720
021114	Rogozinsky Jaroslav	罗戈津斯基·雅罗斯拉夫	俄罗斯	波久加	+	1720
020844	Korolyova Natalya	*	俄罗斯	科诺沙	-	1720
101761	Meng Yan	孟妍	中国	黑龙江	-	1720
101638	Cao Jiagen	曹家根	中国	河北	+	1719
020689	Rachitsky Dmitry	*	俄罗斯	波久加	-	1719
100224	Xie Jianda	谢鉴达	中国	　	-	1719
101117	Cao Yi	曹轶	中国	北京	+	1719
020240	Salnikov Dmitry	*	俄罗斯	日古廖夫斯克	-	1718
100499	Yi Lizhou	易礼周	中国	湖南	-	1718
101087	Zong Yicheng	宗益成	中国	广东	+	1717
100800	Qi Meiling	祁美玲	中国	吉林	-	1717
190004	Dincer Emre	丁瑟·埃姆雷	土耳其	伊斯坦布尔	+	1717
120019	Ojaniemi Arttu	*	芬兰	赫尔辛基	-	1717
010375	Suzuki Miyuki	*	日本	滨松	-	1717
101789	Xu Haiyou	徐海祐	中国	江苏	-	1717
100801	Liu Yiting	刘奕廷	中国	山西	-	1717
200113	Ng Hei Lam	*	中国澳门	　	-	1717
020704	Palochkin Ilya	*	俄罗斯	雷宾斯克	-	1716
020793	Bazalisky Artyomi	*	俄罗斯	雷宾斯克	-	1716
101647	Deng Xinyue	邓昕玥	中国	江苏	-	1716
090060	Leis Martin	*	爱沙尼亚	塔林	-	1716
200055	Vong Chi Wun	黄梓桓	中国澳门	　	+	1716
130051	Choi Seong-yun	*	韩国	　	-	1716
101746	Chen Zhenjiao	陈振姣	中国	Danzhou	-	1716
200174	Loi On In	吕安彦	中国澳门	　	+	1715
010430	Taniguchi Ren	谷口莲生	日本	堺市	+	1715
090194	Kõlar Johan-Eerik	科拉尔·约翰-埃里克	爱沙尼亚	塔林	-	1715
190003	Toprak Sarp Firat	*	土耳其	伊斯坦布尔	-	1715
090141	Tamm Kristjan	*	爱沙尼亚	塔林	-	1715
090207	Kass Mirk Silver	*	爱沙尼亚	塔林	-	1715
100885	Huang Wankun	黄宛坤	中国	广东	-	1715
200172	Wong Ut Seng	黄悦诚	中国澳门	　	+	1714
021061	Lapin Maxim	拉宾·马克西姆	俄罗斯	科诺沙	+	1714
101173	Zhang Tiantai	张天泰	中国	宁夏	+	1714
130111	Ko Kwang-yeol	*	韩国	首尔	+	1714
100936	Huang Mingjun	黄明俊	中国	　	-	1714
040001	Malikov Yury	*	乌克兰	卢甘斯克	-	1714
040027	Klisenko Evgeny	*	乌克兰	基辅	-	1714
101378	Jiang Lin	江林	中国	新疆	-	1714
070005	Plyusch Oleg	*	白俄罗斯	明斯克	-	1714
010376	Suzuki Yuuma	*	日本	滨松	-	1714
100225	Sun Yizhou	孙翊洲	中国	　	-	1713
101047	Zhu Wu	朱武	中国	北京	-	1713
100500	Wang Ciyu	王赐彧	中国	浙江	-	1713
030141	Karlsson Sander	卡尔森·桑德尔	瑞典	斯德哥尔摩	+	1713
010395	Oota Haruki	*	日本	名古屋	-	1713
101267	Wu Guangsheng	吴光生	中国	广东	-	1712
021121	Vitkov Maksim	维特科夫·马克西姆	俄罗斯	科诺沙	+	1712
101646	Sun Shangyuan	孙尚源	中国	重庆	-	1712
200114	Cheok Fong Lao	*	中国澳门	　	-	1712
101118	Li Yanfei	李彦霏	中国	北京	-	1712
021134	Kudrjavtsev Andrey	库德里亚夫采夫·安德烈	俄罗斯	雅罗斯拉夫尔	+	1712
130126	Kim Ye-chan	*	韩国	　	-	1712
010203	Urata Ueo	浦田植男	日本	　	-	1712
100226	Wang Xuan	王轩	中国	北京	-	1711
200109	Ho In Hei	何彦希	中国澳门	　	+	1711
990023	Gaidamauskas Ernestas	*	立陶宛	维尔纽斯	-	1711
020142	Shataloov Aleksander	*	俄罗斯	Ryazan	-	1711
020628	Gabrilyan Viktoriya	*	俄罗斯	波久加	-	1711
200217	Qu Nga Hun	區雅萱	中国澳门	　	-	1711
090196	Olmann Kullar	奥尔曼·库拉尔	爱沙尼亚	塔林	-	1711
100391	Li Meng	李萌	中国	　	-	1711
030096	Andersson Jan-Olov	*	瑞典	延雪平	-	1711
200178	Ao Yik Hei	区奕晞	中国澳门	　	+	1710
100417	Wang Xuejiao	王雪娇	中国	　	-	1710
200177	Ye Hon San	叶汉辰	中国澳门	　	+	1710
101268	Zhong Huazhi	钟华志	中国	广东	-	1710
010378	Matsumoto Hiro	*	日本	　	-	1710
101648	Wu Jiatong	吴嘉桐	中国	河北	-	1709
100114	Fu Jinghua	付京华	中国	　	-	1709
160017	Bochenek Łukasz	*	波兰	Jaworzno	-	1709
020207	Komarov Valery	*	俄罗斯	克拉斯诺亚尔斯克	-	1709
010313	Asari Katsuki	*	日本	青森	-	1709
101286	Cao Youyu	曹祐瑜	中国	吉林	-	1709
020313	Bikmetova Anna	*	俄罗斯	秋明	-	1709
020698	Komarova Oxana	*	俄罗斯	莫斯科	-	1708
060018	Issenaliyev Farid	伊塞纳利耶夫·法里德	哈萨克斯坦	阿尔木图	+	1708
110121	Chuang Yung-Ho	庄泳荷	中国台湾	高雄	-	1708
090166	Mäns Oskar	*	爱沙尼亚	塔林	-	1707
200059	Chen Hok Kuan	陈鹤珺	中国澳门	　	+	1707
010086	Kuzume Kohei	葛目浩平	日本	　	-	1707
200058	Sze Weng Teng	施咏婷	中国澳门	　	+	1707
020407	Turko Sergey	*	俄罗斯	莫斯科	-	1707
100765	Han Xinmin	韩新民	中国	北京	-	1707
101311	Li Youlin	李佑琳	中国	北京	-	1706
130038	Hwang Eun-Jeong	*	韩国	首尔	-	1706
010398	Ito Fumi	伊藤芙美	日本	滨松	-	1706
200216	Chang Hoi Chon	曾愷晙	中国澳门	　	-	1706
020165	Salikhov Mikhail	*	俄罗斯	Almetjevsk	-	1706
150159	Hradecna Anezka	*	捷克	布拉格	-	1706
080019	Saroyan K.	*	亚美尼亚	埃里温	-	1706
090165	Murro Ketlin	*	爱沙尼亚	塔林	-	1705
101235	Duan Yiran	段怡然	中国	山西	-	1704
130056	Cha Jee-Young	*	韩国	全罗南道	-	1704
180024	Efthimakis Giannis	*	希腊	普拉卡	-	1704
130229	Kim Do Yoon	*	韩国	　	-	1704
200056	Lu Mu Yu	*	中国澳门	　	-	1704
010431	Hana Naosuke	*	日本	堺市	-	1704
101760	Zhao Peng	赵鹏	中国	黑龙江	-	1704
100347	Tian Xinyu	田鑫宇	中国	北京	-	1704
010104	Kubooka Takeshi	久保岡武士	日本	　	-	1703
101287	Miao Shihao	苗诗浩	中国	吉林	-	1703
100440	Guo Xin	郭鑫	中国	　	-	1703
110096	Liao Wen-Hao	廖文豪	中国台湾	台北	-	1703
030078	Ogren Stefan	*	瑞典	海讷桑德	-	1703
100392	Mu Shuai	穆帅	中国	　	-	1703
200098	Hoi Chi Hou	许子昊	中国澳门	　	+	1702
180013	Kokranis Andreas	*	希腊	哈尼亚	-	1702
130067	Cho Ik-hyun	赵益显	韩国	庆尚北道	+	1702
010303	Kato Hiroaki	加藤浩昭	日本	神奈川	-	1701
020584	Romanova Ekaterina	*	俄罗斯	日古廖夫斯克	-	1701
150120	Hlinovský Šimon	*	捷克	布拉格	-	1701
010325	Kurata Honoka	*	日本	滨松	-	1700
200063	Leong Chi Mei	梁志美	中国澳门	　	+	1700
100897	Guo Kecen	郭柯岑	中国	北京	-	1700
200218	Lou Lok Lok	盧樂樂	中国澳门	　	-	1700
120005	Pellikka Marika	*	芬兰	坦佩雷	-	1700
020814	Ogneva Julia	奥涅娃·尤利娅	俄罗斯	下诺夫哥罗德	+	1699
101727	Wang Yong	王勇	中国	北京	-	1699
170024	Pórfy Péter	*	匈牙利	布达佩斯	-	1699
150105	Preisová Anna	*	捷克	　	-	1699
020766	Dynin Ilja	*	俄罗斯	科诺沙	-	1699
200101	Chio Pui Kei	赵沛淇	中国澳门	　	+	1699
110107	Lin Hong-Qin	林鸿钦	中国台湾	台北	-	1698
100590	Gao Yuan	高源	中国	　	-	1698
130105	Kim Min-jae	*	韩国	首尔	-	1698
090175	Pirn Rainer	*	爱沙尼亚	塔林	-	1698
010221	Yoda Tsuyoshi	*	日本	　	-	1698
020859	Musaev Vladislav	*	俄罗斯	波久加	-	1698
050024	Braunshtein ?	*	拉脱维亚	里加	-	1698
101088	Chen Qimin	陈祺旻	中国	广东	-	1698
020654	Klopov Sergey	*	俄罗斯	沃洛格达	-	1697
020455	Grevtseva Victoria	*	俄罗斯	雷宾斯克	-	1697
021046	Sprikut Albert	斯普里库特·阿尔伯特	俄罗斯	莫斯科	+	1697
180025	Zefi Simona	*	希腊	普拉卡	-	1697
100418	Liu Xue	刘雪	中国	　	-	1697
010361	Yoshida Emiko	*	日本	名古屋	-	1697
021020	Geletyuk Konstantin	格列秋克·康斯坦丁	俄罗斯	科特拉斯	+	1697
101089	Ma Jianchong	马建翀	中国	广东	-	1696
200108	Chao Cheng Hei	周正熹	中国澳门	　	+	1696
020548	Serebryannikova Anzhelika	*	俄罗斯	波久加	-	1696
021132	Pershivalov Ruslan	佩尔希瓦洛夫·鲁斯兰	俄罗斯	雅罗斯拉夫尔	+	1696
101736	Li Zile	李梓乐	中国	北京	-	1696
080056	Mhoyan Aram	*	亚美尼亚	埃里温	-	1695
200179	Lau Ho Ching	刘皓正	中国澳门	　	-	1695
020575	Pastuhova Yulia	*	俄罗斯	波久加	-	1695
020922	Popova Maria	波波娃·玛丽亚	俄罗斯	雷宾斯克	-	1695
100719	Song Zhenjie	宋振杰	中国	　	-	1695
101651	Zhang Yiming	*	中国	山东	-	1694
020639	Khramov Aleksey	*	俄罗斯	莫斯科	-	1694
130106	Ryu Jae-yeong	*	韩国	　	-	1694
020992	Barabanov Daniil	巴拉巴诺夫·丹尼尔	俄罗斯	科诺沙	+	1694
020569	Gavriluk Vadim	*	俄罗斯	波久加	-	1694
010212	Muramatsu Yasuhiro	村松康弘	日本	　	-	1694
100886	Liu Guangyu	刘广宇	中国	湖南	-	1694
200115	Lam Kin Iat	*	中国澳门	　	-	1694
080057	Eghiazaryan Vahe	*	亚美尼亚	埃里温	-	1694
020559	Karimova Dinara	*	俄罗斯	秋明	-	1693
070010	Prikhach Vladimir	*	白俄罗斯	Grodno	-	1693
020803	Egorov Vladislav	*	俄罗斯	科诺沙	-	1693
090262	Tuul Tristan Tormi	图尔·特里斯坦·托尔米	爱沙尼亚	拉格里	+	1693
021146	Ismailova Maryiam	伊斯马洛娃·玛丽亚姆	俄罗斯	下诺夫哥罗德	+	1693
200180	Leong Keng Hou	梁境皓	中国澳门	　	-	1693
020176	Kiselev Igor	*	俄罗斯	Rezh	-	1693
020635	Komarova Marina	*	俄罗斯	莫斯科	-	1692
200181	Chan I Son Isaac	陈以信	中国澳门	　	-	1692
110079	Kao Yu-Tse	高瑀泽	中国台湾	台北	-	1692
020824	Piruakov Artem	佩鲁阿科夫·阿尔乔姆	俄罗斯	波久加	+	1692
090008	Hergauk Astrid	*	爱沙尼亚	塔林	-	1692
101645	Zhou Xuhong	周旭红	中国	陕西	+	1691
100810	Yu Ning	于宁	中国	北京	-	1691
010379	Morita Yutaka	森田丰	日本	　	-	1691
021047	Eliseev Georgy	埃利谢耶夫·格奥尔基	俄罗斯	下诺夫哥罗德	+	1691
101355	Gu Yichen	顾熠晨	中国	浙江	-	1690
101747	Zhang Cailu	张才璐	中国	Danzhou	-	1690
090242	Sander Oskar	桑德尔·奥斯卡	爱沙尼亚	塔林	+	1690
100348	Du Xuejiao	杜雪姣	中国	北京	-	1690
010296	Yamamoto Yuuichi	山本祐一	日本	青森	-	1690
010383	Matsuda Katsuyoshi	松田功好	日本	名古屋	-	1690
200151	Ho Yui Lam	何睿霖	中国澳门	　	+	1689
101107	Yuan Jian	袁健	中国	上海	-	1689
200116	Chan Weng San	*	中国澳门	　	-	1689
101091	Gao Quanchengwei	高泉呈霨	中国	广东	-	1689
101090	Du Xi	杜曦	中国	广东	-	1689
101092	Wan Maili	万迈厉	中国	广东	-	1689
090030	Peetersoo Kaarel	*	爱沙尼亚	塔林	-	1688
020496	Deviatkova Ekaterina	*	俄罗斯	秋明	-	1688
100591	Gao Yazheng	高雅征	中国	　	-	1687
090251	Oberle Henri	*	爱沙尼亚	塔林	-	1687
200076	Mak Chon Fong	麦俊峰	中国澳门	　	+	1687
990050	Kim Jin-woo	*	美国	　	-	1687
101650	Liu Ziyu	刘梓玉	中国	襄阳	-	1686
030130	Amnell Magnus	*	瑞典	延雪平	-	1686
200074	Chao Hou In	周灏贤	中国澳门	　	+	1686
020573	Trefilova Alyona	*	俄罗斯	雷宾斯克	-	1686
100135	Ni Chengwei	倪成威	中国	天津	-	1686
030121	Nygards John	*	瑞典	斯德哥尔摩	-	1686
110091	Chan Li-Kang	詹力纲	中国台湾	台北	-	1686
020587	Gromov Ivan	格罗莫夫·伊万	俄罗斯	下诺夫哥罗德	-	1685
020768	Makhina Alla	玛希娜·阿拉	俄罗斯	雅罗斯拉夫尔	+	1685
100445	He Jiabei	贺加贝	中国	浙江	-	1685
200117	Wong Ian Chak	*	中国澳门	　	-	1684
200118	Iao Ut Hin	*	中国澳门	　	-	1684
101269	Chen Bidan	陈碧丹	中国	广东	-	1684
020511	Buyanova Anna	*	俄罗斯	波久加	-	1684
100620	Shen Kangjun	沈康骏	中国	浙江	-	1683
020977	Startsev Artem	斯塔谢夫·阿尔乔姆	俄罗斯	科诺沙	-	1682
200049	Ho Chon Hin	何峻骞	中国澳门	　	+	1682
110140	Kuo Heng-Li	郭恒立	中国台湾	台北	-	1682
100349	Zhang Chen	张晨	中国	北京	-	1682
080059	Hovhannisyan Nare	*	亚美尼亚	埃里温	-	1682
080060	Karapetyan Lilit	*	亚美尼亚	埃里温	-	1681
120020	Kokkonen Eelis	*	芬兰	赫尔辛基	-	1681
180036	Aligizaki Alla	*	希腊	　	-	1681
101175	Ma Siyu	麻思雨	中国	陕西	-	1681
020586	Komissarova Ekaterina	*	俄罗斯	日古廖夫斯克	-	1681
101462	Zhu Zhidong	朱志东	中国	北京	-	1681
101379	Liu Qingchen	刘清尘	中国	辽宁	-	1681
101653	Chen Jiayi	*	中国	安徽	-	1681
200121	Lam Wai In	*	中国澳门	　	-	1681
020827	Sheina Elizaveta	*	俄罗斯	波久加	-	1680
020326	Skugarov Andrey	*	俄罗斯	莫斯科	-	1680
200120	Tang Weng Tong Anna	*	中国澳门	　	-	1680
101176	Zhou Ruilei	周瑞磊	中国	江西	+	1679
010275	Saito Hiroki	斎藤浩喜	日本	　	-	1679
020310	Sokolova Alina	*	俄罗斯	日古廖夫斯克	-	1679
020935	Novichkova Viktoriia	诺维奇科娃·维多利亚	俄罗斯	莫斯科	+	1679
090265	Peetrimägi Oskar	*	爱沙尼亚	塔林	-	1679
020348	Zvereva Anna	*	俄罗斯	莫斯科	-	1679
101312	Sha Yuzhe	沙语哲	中国	北京	-	1678
100817	Yu Cong	郁丛	中国	　	-	1678
101654	Li Yiheng	李奕衡	中国	广东	-	1678
101461	Lu Yongqi	路永琪	中国	北京	-	1677
020963	Shevliakova Ekaterina	舍夫利亚科娃·叶卡捷琳娜	俄罗斯	科诺沙	+	1676
101417	Geng Wanxing	耿万兴	中国	天津	-	1676
080011	Oganesyan S.	*	亚美尼亚	埃里温	-	1676
080058	Karapetyan Armen	*	亚美尼亚	埃里温	-	1676
021119	Mochanov Denis	*	俄罗斯	下诺夫哥罗德	-	1676
200182	Huang Ka Lei	黄嘉俐	中国澳门	　	-	1675
090266	Kütt Andreas-Gert	屈特·安德烈亚斯-格尔特	爱沙尼亚	塔林	+	1675
021077	Kolchurina Anastasia	科尔丘丽娜·阿纳斯塔西娅	俄罗斯	下诺夫哥罗德	+	1675
101652	Xi Jialu	*	中国	山东	-	1675
100419	Zhang Fangfang	张放放	中国	河北	-	1674
090056	Kuusk Mark	*	爱沙尼亚	塔林	-	1674
200122	Leong Cheok Hin	*	中国澳门	　	+	1673
100351	Huo Kui	霍馗	中国	北京	-	1673
101380	Huang Yilin	黄忆琳	中国	福建	-	1673
021147	Komrakova Veronika	科姆拉科娃·维罗妮卡	俄罗斯	下诺夫哥罗德	+	1673
020888	Orlov Dmitrii	*	俄罗斯	雅罗斯拉夫尔	-	1672
020681	Fomina Ksenia	*	俄罗斯	莫斯科	-	1671
010123	Sugaya Masao	菅谷正夫	日本	　	-	1671
020079	Ubaidulaev Ruslan	*	俄罗斯	莫斯科	-	1670
090055	Klooster Tiina	*	爱沙尼亚	塔林	-	1670
020965	Rymarchuk Dion	*	俄罗斯	莫斯科	-	1670
100707	Zhu He	祝贺	中国	北京	-	1669
150049	Schmied Horst	*	捷克	　	-	1669
020218	Tartyzhov Anatoly	*	俄罗斯	Vacha	-	1669
010305	Tsushima Norito	*	日本	青森	+	1669
020812	Sokovoi Oleg	*	俄罗斯	科诺沙	-	1669
101655	Wang Qiyuan	*	中国	山东	-	1669
100699	Li Zimeng	李子萌	中国	山东	-	1668
200061	Kuong Chi Hin	邝子轩	中国澳门	　	+	1668
020979	Fetiukov Vladiclava	*	俄罗斯	波久加	-	1668
200123	Tsang Chi Hou Marcus	*	中国澳门	　	-	1667
130091	Jo Seung-gwang	*	韩国	　	-	1667
010151	Kanai Tatsuro	金井達郎	日本	　	-	1667
090214	Murumaa Mikael	穆鲁玛·米凯尔	爱沙尼亚	库萨卢	+	1667
070007	Basin Vadim	*	白俄罗斯	明斯克	-	1667
200060	Sze Weng Lam	施咏琳	中国澳门	　	+	1667
200219	Lei Chi Weng	李姿穎	中国澳门	　	+	1667
030101	Hagenfors Gabriel	*	瑞典	Kumla	-	1666
020653	Kozlova Anna	*	俄罗斯	莫斯科	-	1666
100460	Hua Xia	华夏	中国	甘肃	-	1666
030129	Lindgren David	*	瑞典	延雪平	-	1666
010061	Tatsutomi Chie	达富千繐	日本	龟冈	-	1666
030134	Florentzson Adam	弗洛伦茨森·亚当	瑞典	延雪平	-	1666
101177	Wang Lancheng	王兰成	中国	甘肃	-	1666
101236	Wang Boshen	王博申	中国	陕西	-	1665
200124	Leong Cheok Nok	*	中国澳门	　	-	1665
130201	Kang Jun Mo	*	韩国	首尔	-	1665
090128	Nurk Paul	*	爱沙尼亚	塔林	-	1665
020980	Kachanov Danila	*	俄罗斯	波久加	-	1665
100760	Yu Jianghai	余江海	中国	重庆	-	1665
010284	Sakaue Ryota	*	日本	滋贺	-	1664
101656	Li Jiaxiang	李嘉祥	中国	襄阳	-	1664
100700	Bao Ruijie	鲍睿洁	中国	山东	-	1664
090179	Narva Regina	纳尔瓦·里贾纳	爱沙尼亚	塔林	-	1663
090234	Koppel Reiko	*	爱沙尼亚	塔林	-	1663
101048	Wang Yuanyuan	王远远	中国	安徽	-	1663
021011	Mukhanov Semen	穆哈诺夫·谢门	俄罗斯	莫斯科	+	1663
020898	Bezukladichnii Dmitrii	*	俄罗斯	阿尔汉格尔斯克	-	1662
100841	Su Na	苏娜	中国	北京	-	1662
030117	Harms Michel	*	瑞典	乌普萨拉	-	1662
101178	Wang Yue	王玥	中国	山东	-	1662
090088	Ruuda Reiko-Gregor	*	爱沙尼亚	帕克塞帕	-	1662
200220	Ieong Seong Lam	楊尚霖	中国澳门	　	-	1662
030065	Turkki Mikael	*	瑞典	延雪平	-	1662
020700	Mezhieva Taisia	*	俄罗斯	雷宾斯克	-	1662
101123	Duan Chengyi	段成燚	中国	浙江	-	1661
101247	Wu Tong	吴桐	中国	山东	-	1660
080062	Aslanyan Armen	*	亚美尼亚	埃里温	-	1660
020279	Nikolajev Evgeny	*	俄罗斯	Toljatti	-	1660
130228	Nam Seong Woo	*	韩国	　	-	1660
110068	Hsu Tze-Chi	许择岂	中国台湾	台北	-	1660
070016	Klempert L.	*	白俄罗斯	明斯克	-	1659
021000	Nikitin Alexandr	尼基丁·亚历山大	俄罗斯	雷宾斯克	+	1659
101695	Zhang Zixuan	张子轩	中国	江苏	-	1659
021153	Sankovsky Arseniy	桑科夫斯基·阿尔谢尼	俄罗斯	阿尔汉格尔斯克	+	1659
101657	Xu Ziyue	徐子越	中国	河北	-	1659
100621	Chen Chuan	陈川	中国	浙江	-	1659
110128	Hsin Wei-Cheng	辛韦呈	中国台湾	台北	-	1659
010243	Takeda Ayaka	武田絢香	日本	　	-	1658
090272	Kask Sören	卡斯克·瑟伦	爱沙尼亚	塔林	+	1658
101257	Li Jian	李健	中国	北京	-	1658
021158	Vereshagina Valeria	韦列沙吉娜·瓦列里娅	俄罗斯	科诺沙	+	1658
030120	Nygards Daniel	*	瑞典	斯德哥尔摩	-	1657
100709	Xu Zhenjie	许振杰	中国	天津	-	1657
020187	Marchenko Anton	*	俄罗斯	下诺夫哥罗德	-	1657
021109	Filipenkov Mikhail	菲利彭科夫·米哈伊尔	俄罗斯	莫斯科	+	1656
200127	Wang Yu Xin	*	中国澳门	　	-	1656
130057	Park Jong-Seon	*	韩国	首尔	-	1655
021108	Belozerov Timofei	别洛泽罗夫·季莫菲	俄罗斯	莫斯科	+	1655
020069	Yurgin Viktor	*	俄罗斯	托木斯克	-	1655
020746	Mikryukova Diana	*	俄罗斯	波久加	-	1655
120002	Kyrola Kalevi	*	芬兰	　	-	1655
021081	Kozhemjakin Kirill	科热米亚金·基里尔	俄罗斯	科诺沙	+	1655
090185	Koni Lee	*	爱沙尼亚	塔林	-	1654
010256	Kurimoto Masayuki	栗本雅之	日本	　	-	1654
101049	Fei Changwei	费长伟	中国	天津	-	1654
020221	Yakovlev Sergey	*	俄罗斯	莫斯科	-	1654
