3637	Liu Jiahui	刘家辉	中国	天津	-	1987
556	Gruzin Sergey	*	俄罗斯	日古廖夫斯克	-	1987
4045	Na Eu Joon	*	韩国	仁川	-	1987
3099	He Wenfei	何文飞	中国	上海	+	1987
3489	Huang Yi	黄毅	中国	广东	+	1987
1406	Zhao Jia	赵嘉	中国	?	-	1987
609	Vinokurtsev Viktor	*	俄罗斯	Zaigraevo	-	1986
2958	Hsieh Cheng-Yu	谢政育	中国台湾	高雄	-	1986
3319	Wang Miao	王淼	中国	北京	+	1986
975	Rumyantseva Ekaterina	鲁缅采娃·叶卡捷琳娜	俄罗斯	圣彼得堡	+	1986
3592	Liang Song	梁松	中国	河南	-	1986
2789	Wang Zhaofeng	王照峰	中国	?	-	1986
1878	Meinsohn Francis	*	法国	?	-	1986
1138	Rehnstedt Jorgen	*	瑞典	Borlange	-	1986
3345	Chen Hongquan	陈泓全	中国	海南	+	1986
1096	Nielsen Johnny	*	瑞典	马尔默	-	1986
3486	Ma Xiaotian	马笑添	中国	山东	-	1985
658	Malowiejski Piotr	马洛维斯基·彼得	波兰	普沃茨克	+	1985
924	Kugizaki Michihiko	钉崎道比古	日本	静冈	+	1985
3363	Tambla Hendrik	*	爱沙尼亚	塔林	-	1985
2769	Zeng Penghui	曾鹏辉	中国	湖南	-	1985
1253	Chen Ge	陈戈	中国	湖南	-	1984
2224	Viljamaa Ingvar	*	爱沙尼亚	塔林	-	1984
755	Shen Zan	沈瓒	中国	北京	-	1984
2537	Epifanov Evgenii	埃皮法诺夫·叶夫根尼	俄罗斯	莫斯科	+	1984
2413	Tseng Wen-Chung	曾文忠	中国台湾	高雄	-	1983
2744	Masuda Taku	増田巧	日本	名古屋	+	1983
4105	Fan Feifan	樊非凡	中国	浙江	-	1983
61	Skuridina Olga	*	俄罗斯	下诺夫哥罗德	-	1983
106	Widman Linnea	韦德曼·林奈	瑞典	阿尔耶普卢格	+	1983
2084	Tiivel Tuuli	季韦尔·图莉	爱沙尼亚	塔林	+	1983
4111	Zhang Yinuo	章一诺	中国	浙江	-	1983
3250	Kim Jae-Hwan	*	韩国	大邱	-	1983
2865	Kim Won-young	*	韩国	庆尚北道	-	1983
138	Mostovlyansky Oleg	*	白俄罗斯	明斯克	-	1983
1188	Li Shizhen	李时桢	中国	上海	-	1982
3216	Zhang Yanping	张艳萍	中国	广东	+	1982
1811	Mironov Victor	*	俄罗斯	日古廖夫斯克	-	1982
2564	Fokichev Egor	福基切夫·叶戈尔	俄罗斯	波久加	+	1981
3366	Zhou Yuxin	周煜昕	中国	上海	-	1981
3622	Liu Hangang	刘汉刚	中国	?	-	1981
2869	Kwon Min-jae	*	韩国	世宗	+	1981
1990	Yang Bo	杨波	中国	重庆	-	1980
3439	Li Xin	李鑫	中国	黑龙江	-	1980
999	Holtsman Kris	霍尔茨曼·克里斯	爱沙尼亚	塔林	+	1979
4279	Hu Wanlin	胡琬琳	中国	安徽	-	1979
1775	Stambursky Vladimir	*	拉脱维亚	里加	-	1978
804	Zhang Junjie	张俊杰	中国	北京	-	1978
3280	Fan Jiahao	范家豪	中国	湖南	-	1978
2305	Reimand Hanna-Kai	赖曼德·汉娜-凯	爱沙尼亚	塔林	+	1977
3576	Huang Qijun	黄其君	中国	湖南	-	1977
3180	Maruyama Takashi	丸山贵志	日本	东京	+	1977
1730	Kochetov A.	*	俄罗斯	莫斯科	-	1976
2273	Ermakov Vladimir	*	俄罗斯	莫斯科	-	1976
3159	Buslakova Darya	布斯拉科娃·达里亚	俄罗斯	波久加	+	1976
3680	Zhang Jianhong	张建宏	中国	云南	-	1976
2685	Ibatullin Robert	*	俄罗斯	Kazan	-	1976
1202	Noguchi Kikuo	埜口菊夫	日本	名古屋	-	1975
625	Belkina Nadezhda	*	俄罗斯	下诺夫哥罗德	-	1975
2365	Pozderova Elina	*	爱沙尼亚	帕尔迪斯基	-	1975
654	Yi Yishen	易伊神	中国	上海	-	1975
3310	Ritulis ?	*	拉脱维亚	里加	-	1975
2646	Ermakov Oleg	*	白俄罗斯	明斯克	-	1975
991	Matsuoka Teruo	松冈照雄	日本	东京	-	1975
2904	Liu Yang	刘洋	中国	河北	-	1975
4114	Liu Pei	刘培	中国	?	-	1974
344	Zhao Kai	赵谐	中国	上海	-	1974
3736	Wu Shengyang	吴圣仰	中国	江西	-	1974
2941	Xu Ruiming	许瑞明	中国	北京	-	1974
872	Kachaeva Ilona	卡恰耶娃·伊洛娜	俄罗斯	圣彼得堡	+	1974
1223	Huang Danlin	黄丹霖	中国	黑龙江	+	1974
1931	Yoshimori Kimio	*	日本	滨松	-	1974
3469	Kim Kwang Hyeok	*	韩国	?	-	1974
4257	Pan Jianhua	潘建华	中国	安徽	-	1974
3524	Wang Jiaxin	王佳欣	中国	山东	-	1974
978	Bogatyryov Aleksandr	*	俄罗斯	Naro-Fominsk	-	1973
774	Yeh Sheng-Heng	叶晟亨	中国台湾	台中	-	1973
2554	Ooshina Seiichi	大科清市	日本	青森	+	1973
3579	Yuan Xuepeng	袁雪鹏	中国	黑龙江	-	1973
2681	Zakharian Michael	*	亚美尼亚	Charentsavan	-	1972
573	Shereverov Alexey	*	乌克兰	祖赫雷斯	-	1972
3831	Lao Chi Ieng	刘梓莹	中国澳门	　	+	1972
2353	Knyazeva Ekaterina	克尼亚泽娃·叶卡捷琳娜	俄罗斯	雷宾斯克	+	1972
1430	An Jiayi	安家熠	中国	?	-	1972
2064	Spirichev Vladislav	*	俄罗斯	科诺沙	-	1972
2792	Bai Dongyuan	白东远	中国	陕西	-	1972
1322	Wang Qian	王乾	中国	?	-	1971
234	Németh Ákos	*	匈牙利	布达佩斯	-	1971
3466	Li Chengfeng	李承锋	中国	江苏	-	1971
3086	Zhang Yuxiao	张誉潇	中国	云南	+	1971
1025	Shabanov Ruslan	沙巴诺夫·鲁斯兰	俄罗斯	波久加	+	1971
663	Sjostedt Hans	*	瑞典	Ludvika	-	1971
3595	Huang Jing	黄静	中国	河南	-	1971
303	Lee Soon-Seong	*	韩国	光州	-	1970
3756	Li Dong	李栋	中国	北京	-	1970
271	Seo Yong Soo	*	韩国	首尔	-	1970
838	Tang Jia	汤嘉	中国	北京	-	1970
3272	Linich Anastasia	利尼奇·阿纳斯塔西娅	俄罗斯	莫斯科	+	1970
2667	Tonisson Trent Asso	托尼森·特伦特·阿索	爱沙尼亚	塔林	+	1970
2569	Solinski Dariusz	*	波兰	Chorzów	-	1969
2078	Antonov Andrey	*	俄罗斯	下诺夫哥罗德	-	1969
3224	Fan Chenjing	范晨婧	中国	?	-	1969
782	Lin Hsin-He	林欣禾	中国台湾	台北	-	1969
184	Bertilsson Anders	*	瑞典	赫格舍	-	1969
1091	Larsson Leif	*	瑞典	乌普萨拉	-	1969
988	Guo Feng	郭锋	中国	江苏	-	1969
1800	Egudin Mikhail	*	俄罗斯	沃罗涅日	-	1969
4068	Wang Penghao	王鹏淏	中国	河北	+	1968
1045	Kuo Tsao-Hsiang	郭造翔	中国台湾	台北	-	1968
1893	Ivanyushin Vladimir	*	俄罗斯	乌里扬诺夫斯克	-	1968
3593	Luan Yehui	栾业辉	中国	北京	-	1968
537	Kocheshkova Olga	*	俄罗斯	下诺夫哥罗德	-	1968
2375	Tikhomirov Stepan	*	俄罗斯	雷宾斯克	-	1968
2946	Lin Ching-Chieh	林敬杰	中国台湾	高雄	+	1967
2608	Hashimoto Takuya	桥本拓也	日本	东京	-	1967
3661	Mai Wenjing	买文静	中国	天津	-	1967
423	Grigoryan Nerses	*	亚美尼亚	Razdan	-	1966
2785	Jing Zhe	景哲	中国	北京	-	1966
3350	Chen Yu-Chih	陈昱至	中国台湾	台北	-	1966
578	Erenberg Yulia	*	俄罗斯	日古廖夫斯克	-	1966
2527	Khadanov Dmitry	*	俄罗斯	秋明	-	1965
2000	Zeng Feige	曾飞戈	中国	湖南	+	1965
3711	Yue Zujiao	岳祖蛟	中国	?	-	1965
1751	Grigoriev Roman	格里高利耶夫·罗曼	俄罗斯	阿尔汉格尔斯克	-	1965
1410	Wang Kaikai	王凯凯	中国	?	-	1965
3980	Lu Yi	鲁益	中国	浙江	+	1964
3833	Chan Seong Lai	陈上礼	中国澳门	　	+	1964
1508	Guan Jixian	关继贤	中国	北京	-	1964
1756	Shataloov Aleksander	*	俄罗斯	Ryazan	-	1964
619	Iskander Tatyana	*	乌克兰	基辅	-	1964
1038	Trefilova Alyona	*	俄罗斯	雷宾斯克	-	1963
1074	Polezhayev Aleksey	*	俄罗斯	莫斯科	-	1962
131	Hallkvist Joel	*	瑞典	Korsberga	-	1962
1703	Alexejev Valentin	*	俄罗斯	克拉斯诺亚尔斯克	-	1961
1270	Jing Weijun	荆卫军	中国	?	-	1960
95	Yakovleva Alyona	*	乌克兰	基辅	-	1960
1136	Masutani Hiroshi	舛谷浩	日本	堺市	-	1960
926	Tanji Hiroki	丹治宽树	日本	东京	-	1960
70	Kolk Marek	*	爱沙尼亚	塔林	-	1960
1707	Pegova Marina	*	俄罗斯	下诺夫哥罗德	-	1960
3617	Yang Xingwang	杨兴旺	中国	安徽	-	1960
3106	Sakamoto Ryuto	*	日本	堺市	-	1960
2237	Kuzmina Alexandra	*	俄罗斯	波久加	-	1959
679	Kareyeva Yevgenia	*	俄罗斯	下诺夫哥罗德	-	1959
1882	Prikhach Vladimir	*	白俄罗斯	Grodno	-	1959
2802	Hu Jianhua	胡建华	中国	新疆	+	1958
2144	Novikov Vitaly	*	俄罗斯	莫斯科	-	1958
2531	Kozlova Viktoriia	科兹洛娃·维多利亚	俄罗斯	波久加	-	1958
1414	Wang Zhaoqiang	王兆强	中国	?	-	1958
2320	Liu Yi-Chung	刘议中	中国台湾	台北	+	1958
1056	Petrosyan Azat	*	亚美尼亚	埃里温	-	1957
495	Wei Qiang	魏强	中国	天津	-	1957
3355	Eun See Hyeop	*	韩国	大邱	-	1957
4113	Wu Hongyi	吴泓一	中国	浙江	-	1957
1164	Edlund Linnea	*	瑞典	斯德哥尔摩	-	1957
3005	Mikryukov Sergey	米留科夫·谢尔盖	俄罗斯	波久加	+	1957
711	Beshantsev Vasily	*	俄罗斯	秋明	-	1957
2656	Arzybov Vladislav	阿尔日博夫·弗拉季斯拉夫	俄罗斯	下诺夫哥罗德	+	1956
1757	Ivanov Alexander	*	俄罗斯	圣彼得堡	-	1956
1393	Cao Hongping	曹洪平	中国	黑龙江	-	1956
3523	Wang Jingyi	王婧伊	中国	北京	-	1956
481	Chung Hsien-Chi	钟先骥	中国台湾	台北	-	1956
2460	Prokopyev Andrei	普罗科佩耶夫·安德烈	俄罗斯	波久加	+	1955
1252	Gu Xianrui	顾贤睿	中国	?	-	1955
598	Lee Ki-Un	*	韩国	忠清北道	-	1955
3609	Zhou Yang	周杨	中国	四川	-	1955
3459	Liu Ran	刘然	中国	北京	-	1955
1913	Zhukova Eketerina	*	俄罗斯	波久加	-	1955
2469	Gao Junqing	高隽卿	中国	上海	-	1955
778	Chung Chun-Chih	钟竣智	中国台湾	台北	-	1954
3651	Ma Yu	马宇	中国	河南	-	1954
1205	Gu Yanping	顾燕萍	中国	上海	-	1954
2204	Vishnjakov Alexander	*	俄罗斯	圣彼得堡	-	1954
179	Sitnik Sergey	*	俄罗斯	沃罗涅日	-	1954
3471	Park Jae Ik	*	韩国	?	-	1953
4001	Li Xiaozi	李萧孜	中国	北京	-	1953
2885	Startsev Maksim	斯塔谢夫·马克西姆	俄罗斯	科诺沙	+	1953
419	Yaroslavtsev Yaroslav	*	俄罗斯	圣彼得堡	-	1953
3777	Ren Jianfeng	任建锋	中国	新疆	-	1953
1343	Cui Yue	崔悦	中国	北京	-	1952
420	Stepanyan Armen	*	亚美尼亚	埃里温	-	1952
3891	Lei Kin Hou	李建豪	中国澳门	　	-	1952
4265	Guo Yukun	郭玉昆	中国	重庆	-	1952
3928	Nitov Nils	尼托夫·尼尔斯	爱沙尼亚	绍埃	+	1951
2931	Kim Hyeong-jin	*	韩国	?	-	1951
3911	Shi Junfan	史钧帆	中国	北京	+	1951
684	Molotova Anastasja	莫洛多娃·安娜斯塔西娅	俄罗斯	波久加	+	1951
1399	Huang Huiwen	黄荟文	中国	广西	-	1950
222	Arai Yutaka	荒井丰	日本	山口	+	1950
2437	Musikhin Leonid	*	俄罗斯	雷宾斯克	-	1949
851	Shlyundikov Alexander	*	俄罗斯	雷宾斯克	-	1949
1830	Sharonov Andrey	*	白俄罗斯	明斯克	-	1949
1926	Karatajev Igor	*	乌克兰	Lubny	-	1949
3793	Li Shan	李姗	中国	广西	-	1949
707	Kobzev Alexey	*	俄罗斯	莫斯科	-	1948
3308	Strods Yuris	*	拉脱维亚	里加	-	1948
3650	Li Xuezhu	李雪竹	中国	北京	-	1948
3674	Wang Qiangqiang	王强强	中国	陕西	-	1948
933	Kostlivy Radim	*	捷克	布拉格	-	1947
2338	Zhang Fei	张飞	中国	北京	-	1947
4253	Fang Hsien-Jui	方献瑞	中国台湾	台北	-	1947
4069	Yu Jiahe	于嘉贺	中国	河北	-	1946
1081	Seiryu Masanori	*	日本	仙台	-	1946
904	Hara Masao	原正男	日本	东京	-	1946
1760	Zolotov Vitaly	*	俄罗斯	弗拉基米尔	-	1946
1309	Xu Bai	徐白	中国	江苏	-	1946
3717	Luo Jiamin	罗佳敏	中国	广东	-	1946
3522	Zhang Ruihan	张芮菡	中国	北京	-	1946
1411	Zheng Xuyang	郑旭阳	中国	?	-	1946
453	Lee Soon-Sung	*	韩国	首尔	-	1946
1370	Shen Jinfeng	沈金峰	中国	?	-	1945
3030	Kornilov Sergey	*	俄罗斯	乌里扬诺夫斯克	-	1945
3849	Feng Pak Tong Madison	冯柏潼	中国澳门	　	+	1945
4039	Han Byeong Seon	*	韩国	忠清南道	-	1944
1240	Zhang Nan	张楠	中国	河北	+	1944
247	Sui Yunliang	隋云亮	中国	天津	-	1944
1019	Watanabe Yoko	渡边阳子	日本	东京	-	1943
3258	Jung Min Seok	*	韩国	首尔	-	1943
1015	Takeuchi Yuuta	竹内优太	日本	仙台	-	1943
1991	Kang Haining	康海宁	中国	河北	-	1942
3420	Li Jiapeng	李嘉鹏	中国	湖南	+	1942
1356	Miao Yuhong	缪宇泓	中国	?	-	1942
3259	Lee Hyeon Sol	*	韩国	?	-	1942
4072	Wang Yangyi	王杨溢	中国	江苏	-	1942
2756	Erofeev S	*	俄罗斯	车里雅宾斯克	-	1941
2418	Guo Linfu	郭林福	中国	北京	-	1941
3704	Chen Hong	陈鸿	中国	福建	-	1941
2065	Novikova Daria	诺维科娃·达里亚	俄罗斯	波久加	+	1941
3493	Yin Zikang	尹子康	中国	湖北	-	1941
1024	Stulova Darya	斯图洛娃·达里亚	俄罗斯	波久加	+	1941
4164	Lan Chin U Kaylee	蓝芊羽	中国澳门	　	+	1941
3696	Li Ying	李瑛	中国	陕西	-	1940
4112	Chen Pinyan	陈品言	中国	浙江	-	1940
2653	Brezgin Nikita	布雷兹金·尼基塔	爱沙尼亚	维姆西	+	1940
1052	Hsieh Jung-Kuo	谢荣国	中国台湾	台北	+	1939
1762	Tartyzhov Anatoly	*	俄罗斯	Vacha	-	1939
4247	Tokonami Shota	床泽翔太	日本	大阪	+	1939
3784	Wang Jun	王俊	中国	海南	-	1939
3999	Yuan Ruihong	袁睿宏	中国	北京	-	1939
2115	Shao Zequan	邵泽佺	中国	北京	-	1938
3929	Choi Chi Lok	徐旨乐	中国澳门	　	+	1938
3246	Lee Yu-No	*	韩国	大田	-	1938
446	Pinola Tuomo	*	芬兰	赫尔辛基	-	1938
1134	Doi Manabu	土居学	日本	堺市	-	1937
3913	Yu Xiaomi	喻小米	中国	北京	+	1937
3528	Zhao Fangfei	赵芳菲	中国	黑龙江	-	1937
3549	Wang Huanyu	王寰宇	中国	陕西	-	1937
292	Jeong Dae-Gook	*	韩国	首尔	-	1937
2487	Zha Shicheng	查仕成	中国	四川	+	1937
3369	Yang Shusen	杨树森	中国	甘肃	+	1937
2085	Kallikorm Kevin Kaido	卡利科姆·凯文·凯多	爱沙尼亚	塔林	+	1936
469	Tian Hanfa	田汉法	中国	北京	+	1936
3492	Yang Haonan	杨昊楠	中国	北京	-	1936
616	Gorokhov Dmitry	*	俄罗斯	下诺夫哥罗德	-	1936
3900	Liao Yuntong	廖蕴彤	中国	上海	-	1936
3256	Kim Tae Wook	*	韩国	京畿道	-	1935
2702	Moisto Mairon	莫伊斯托·迈龙	爱沙尼亚	塔林	+	1935
63	Maltell Tommy	马泰尔·托米	瑞典	延雪平	+	1935
3770	Tan Jieyun	谭杰云	中国	广东	-	1935
2772	Li Bo	李博	中国	黑龙江	-	1935
1901	Nadtochy Alexander	*	俄罗斯	车里雅宾斯克	-	1935
3766	Lu Yuejin	卢跃进	中国	浙江	-	1935
1360	Wang Xiaomin	汪晓敏	中国	?	-	1934
3367	Yao Zhaoxian	姚兆贤	中国	福建	-	1934
1890	Pavlov Alexey	*	乌克兰	基辅	-	1934
4281	Weng Qiuping	翁秋萍	中国	新疆	-	1934
1109	Qiao Min	乔敏	中国	上海	-	1934
3322	Deng Xinlu	邓鑫露	中国	北京	-	1934
3625	Wang Chunxu	王春旭	中国	天津	+	1934
555	Brencik Stefan	*	捷克	布拉格	-	1934
4109	Pan Beining	潘贝宁	中国	浙江	-	1934
3967	Ide Daisuke	井出大辅	日本	东京	+	1933
2662	Sonina Marina	索尼娜·玛丽娜	俄罗斯	雷宾斯克	+	1933
383	Xu Yongwei	徐永伟	中国	浙江	-	1933
3611	Ma Chen	马辰	中国	河南	-	1933
2906	Sonin Sergey	索宁·谢尔盖	俄罗斯	雷宾斯克	+	1933
2059	Prokopets Tatyana	普罗科佩茨·塔佳娜	俄罗斯	波久加	+	1932
3909	Zhang Yajie	张亚捷	中国	北京	-	1932
1794	Lupin Aleksandr	*	俄罗斯	圣彼得堡	-	1932
2690	Sychev Vladimir	*	俄罗斯	莫斯科州	-	1932
2867	Park Jong hyun	*	韩国	?	+	1932
2654	Postnikov Dmitrii	波斯特尼科夫·德米特里	俄罗斯	雷宾斯克	+	1932
3187	Chen Zongchuan	陈宗川	中国	广东	-	1932
515	Lu Yao	陆瑶	中国	北京	-	1932
397	Pu Hsun-Fang	浦薰方	中国台湾	台北	-	1931
3926	Shimura Hiroki	志村广树	日本	东京	+	1931
1801	Korobtsev Viktor	*	俄罗斯	托木斯克	-	1931
2949	Chen Chun-Han	陈俊翰	中国台湾	高雄	-	1931
3478	Jeong Soo Hwan	*	韩国	?	-	1930
2939	Cui Weida	崔维达	中国	黑龙江	+	1930
1180	Liang Wei	梁卫	中国	上海	-	1930
664	Mossinyan David	*	亚美尼亚	埃里温	-	1930
3619	Wei Qidong	韦启东	中国	河南	-	1930
1928	Glibina Ekaterina	格利比娜·叶卡捷琳娜	俄罗斯	雷宾斯克	+	1930
2422	Shangina Alexandra	香吉娜·亚历山德拉	俄罗斯	波久加	+	1930
627	Mostyayev Artyom	*	俄罗斯	雷宾斯克	-	1929
127	Sepman Siim	塞普曼·西姆	爱沙尼亚	塔林	-	1929
3179	Yamane Tomohiro	山根友裕	日本	山口	+	1929
2480	Zheng Xinrui	郑心锐	中国	河北	-	1929
3827	Noda Seiya	野田诚也	日本	名古屋	+	1929
3826	Kawaai Hitoshi	川合仁	日本	埼玉	+	1929
1250	Wang Xiao	王晓	中国	北京	-	1928
3343	Han Ningyuan	韩宁远	中国	海南	+	1928
2640	Aasav Jaak Andero	阿萨夫·雅克·安德罗	爱沙尼亚	塔林	+	1928
4046	Park Hyeong Mahn	*	韩国	京畿道	-	1928
3291	Fukada Ren	深田莲	日本	滨松	+	1928
1287	Jin Bo	靳博	中国	天津	-	1928
4223	Chio Pui Kei	*	中国澳门	　	-	1928
3386	Zhao Haixia	赵海霞	中国	内蒙古	+	1927
1034	Nogovitsin Alexander	诺戈维钦·亚历山大	俄罗斯	科诺沙	+	1927
1694	Jopek Lukasz	*	波兰	华沙	-	1927
837	Tong Mingyu	佟明宇	中国	北京	-	1927
4264	Gu Jian	顾健	中国	重庆	-	1926
895	Ozawa Tetsushi	小泽哲史	日本	京都	+	1926
4071	Xia Kaidi	夏楷迪	中国	浙江	+	1926
526	Samotsvetov Igor	*	俄罗斯	Kaliningrad	-	1926
2722	Wu Chih-Chung	吴志中	中国台湾	台北	-	1926
563	Zhu Xiaoqin	朱肖琴	中国	浙江	-	1926
2545	Erman Deniz Kaan	*	土耳其	伊斯坦布尔	-	1926
3610	Zhao Yuan	赵媛	中国	广东	+	1926
2966	Dong Xinwu	董新武	中国	湖北	+	1925
489	Qiu Baoyi	仇宝义	中国	天津	-	1925
2991	Kaljola Kaur	卡廖拉·考尔	爱沙尼亚	塔林	+	1925
896	Kon Akira	今昭	日本	尼崎	-	1925
3297	Andreev Sergey	*	俄罗斯	Tver	-	1925
2699	Zagrodsky Vladimir	*	俄罗斯	莫斯科	-	1924
3015	Yun Young-hun	*	韩国	?	-	1924
2439	Mityagin Anton	米佳金·安东	俄罗斯	雷宾斯克	+	1924
3040	Kartashyan Marcel	*	亚美尼亚	埃里温	-	1924
719	Artemiev Sergey	*	俄罗斯	乌里扬诺夫斯克	-	1924
2771	Zhu Xiangyu	朱翔宇	中国	湖南	+	1924
4152	Leong Hou Tang	*	中国澳门	　	-	1924
1456	Fan Jiayang	范嘉阳	中国	河北	-	1923
3100	Li Huan	李欢	中国	重庆	+	1923
1022	Mokeev Vladimir	*	俄罗斯	莫斯科	-	1923
3714	Liu Zenan	刘泽南	中国	北京	-	1923
646	Zhang Tieliang	张铁良	中国	北京	-	1923
1301	Qi Xiaodong	齐晓东	中国	山东	-	1923
1477	Dobrovolsky G.	*	亚美尼亚	埃里温	-	1923
490	Tong Zhuonan	佟卓男	中国	辽宁	-	1923
3624	She Yinglin	佘映霖	中国	?	-	1922
466	Umantsiv Roman	*	乌克兰	Maniala	-	1922
2495	Nilov Lev	尼洛夫·列夫	俄罗斯	莫斯科	+	1922
2613	Ueno Tomoki	上野智贵	日本	京都	-	1922
3535	Li Shixuan	李世轩	中国	安徽	+	1922
3623	Wang Jianping	王健平	中国	山东	-	1922
1186	Li Xufeng	李旭峰	中国	上海	-	1922
3743	Huang Jieli	黄洁丽	中国	广东	-	1921
1226	Yang Na	杨娜	中国	河北	+	1921
856	Litvinova Alina	*	俄罗斯	波久加	-	1921
3102	Xu Yepeng	许业鹏	中国	海南	+	1921
4052	Kobayashi Nanako	小林菜菜子	日本	埼玉	+	1920
1686	Dreimanis Raimonds	*	拉脱维亚	里加	-	1920
2003	Song Yu	宋雨	中国	河北	+	1920
2322	Wang Yun-Cheng	王允呈	中国台湾	台北	-	1920
3526	Zhou Zhou	周洲	中国	湖南	-	1920
445	Kauppila Oskari	*	芬兰	赫尔辛基	-	1920
241	Unterweger Michael	*	奥地利	Klagenfort	-	1920
3914	Chen Tingyue	陈亭玥	中国	北京	+	1920
3718	Liao Wenjun	廖文君	中国	广西	-	1920
3527	Hu Yuyang	胡钰杨	中国	山西	-	1919
289	Lee Myoung-Woo	*	韩国	首尔	-	1919
4002	Liang Haobo	梁浩博	中国	北京	-	1919
2060	Inoue Katsumi	井上克巳	日本	滨松	-	1919
3324	Wang Hao	王皓	中国	北京	-	1919
615	Kuleshova Tatyana	*	俄罗斯	圣彼得堡	-	1918
4120	Xiao Yi	肖意	中国	?	-	1918
3432	Chen Mei-Ting	陈美婷	中国台湾	台北	-	1918
3302	Voronina Daria	沃罗尼娜·达里亚	俄罗斯	下诺夫哥罗德	+	1918
2446	Kosarzhevsky S.	*	俄罗斯	大卢基	-	1917
1424	Zhang Zexiao	张择晓	中国	?	-	1917
3835	Lei Pui Ieong	李沛扬	中国澳门	　	+	1916
3652	Liu Dingxin	刘定欣	中国	北京	-	1916
109	Nyberg Bengt	尼伯格·本特	瑞典	米约尔比	+	1916
3491	Zhang Hanchi	张涵弛	中国	北京	-	1916
2346	Krupikov Andrey	*	俄罗斯	弗拉基米尔	-	1916
3822	Hõbemägi Gren	*	爱沙尼亚	塔林	-	1916
1239	Song Shuang	宋爽	中国	广西	-	1915
2811	Noskov Pavel	诺斯科夫·帕维尔	俄罗斯	科诺沙	+	1915
870	Tumanov Yuryi	*	俄罗斯	波久加	-	1915
3860	Chu Ut Ieng	朱玥盈	中国澳门	　	+	1915
1036	Kinozerov Kirill	*	俄罗斯	科诺沙	-	1915
3092	Bai Ziliang	白梓良	中国	北京	-	1915
1020	Kawada Miki	川田美纪	日本	滨松	+	1914
3767	Chen Guanhui	陈冠辉	中国	广东	+	1914
4017	Saito Shigetoshi	*	日本	千叶	-	1914
2203	Usov Sergey	*	俄罗斯	圣彼得堡	-	1914
195	Zavadil Jan	*	捷克	?	-	1914
3944	Toyo Koryu	东阳晃龙	日本	京都	+	1914
4080	Tao Yiran	陶怿然	中国	江苏	-	1914
1176	Yang Aiguo	杨爱国	中国	上海	-	1914
3594	Zhou Yuhang	周宇航	中国	四川	-	1914
1152	Widman Christofher	*	瑞典	阿尔耶普卢格	-	1913
2228	Murumaa Magnus	穆鲁马·马格努斯	爱沙尼亚	库萨卢	+	1913
3919	Liu Shuzheng	刘书正	中国	北京	+	1913
3996	Lo Tzu-Yang	罗子洋	中国台湾	台北	-	1913
2815	Koyama Akihiro	小山晃弘	日本	东京	+	1913
189	Karlsson Martin	卡尔森·马丁	瑞典	延雪平	+	1913
3858	Ho Nok Hin Issac	何诺轩	中国澳门	　	+	1912
3384	Feng Ting	奉婷	中国	?	-	1912
3069	Belova Polina	贝洛娃·波琳娜	俄罗斯	下诺夫哥罗德	+	1912
1739	Plyusch Oleg	*	白俄罗斯	明斯克	-	1911
3014	Kim Ho-jin	*	韩国	?	-	1911
1710	Pustovalova Svetlana	*	俄罗斯	下诺夫哥罗德	-	1911
2985	Lee Yong-bin	*	韩国	?	-	1910
4258	Wang Bingxiang	王昺翔	中国	内蒙古	+	1910
3602	Yang Qiang	杨强	中国	河南	-	1909
668	Kolacek Michal	*	捷克	布拉格	-	1909
1364	Huang Ronghua	黄荣华	中国	?	-	1909
2086	Heidmets Mark	海德梅茨·马克	爱沙尼亚	塔林	+	1909
3410	Tang Jiayi	唐家艺	中国	湖南	-	1908
2954	Huang Po-Hsiang	黄柏翔	中国台湾	高雄	-	1908
3771	Xian Wenyang	冼文扬	中国	广东	-	1908
3529	Zhou Yiwen	周懿文	中国	北京	-	1908
1157	Thorn Kristian	*	瑞典	Helsingborg	-	1908
3401	Zeng Yijiang	曾一江	中国	内蒙古	+	1908
3783	Deng Tao	邓涛	中国	云南	-	1907
1090	Hagstrom Tomas	*	瑞典	林雪平	-	1907
1596	Kitamoto Kenji	北本健二	日本	?	-	1907
3596	Guan Qinghu	管庆虎	中国	广东	-	1907
3857	Yuan Pui Peng	袁沛平	中国澳门	　	+	1907
833	Sun Yuhang	孙宇航	中国	北京	-	1907
1425	Yang Yimeng	杨镒萌	中国	河北	-	1906
1855	Sergeev Oleg	*	哈萨克斯坦	捷扎文斯克	-	1906
3839	Lam Ian Cheng	林昕澄	中国澳门	　	+	1906
2311	Watanabe Nobuo	渡边延夫	日本	神户	+	1906
308	Buresova Martina	*	捷克	Ceska Lipa	-	1906
1545	Hergauk Astrid	*	爱沙尼亚	塔林	-	1905
671	Lee Jae-Hyoung	*	韩国	首尔	-	1905
355	Jiang Yinkun	江寅坤	中国	上海	-	1905
236	Szilasi Viktória	*	匈牙利	布达佩斯	-	1905
4158	Wong U Teng	*	中国澳门	　	-	1904
2198	Chalykh Igor	*	乌兹别克斯坦	塔什干	-	1904
4062	Shen Tianyou	沈天佑	中国	浙江	-	1903
2429	Suhanov Arkadyi	*	俄罗斯	科诺沙	-	1903
3649	Xiao Chunhua	肖春花	中国	湖南	-	1903
2019	Zeng Bingjie	曾冰洁	中国	湖南	+	1902
