900	Kato Yasuhiro	加藤康弘	日本	东京	+	1991
745	Suzuki Junichiro	铃木淳一郎	日本	滨松	+	1991
3489	Huang Yi	黄毅	中国	广东	+	1991
1408	Zheng Yong	郑勇	中国	?	-	1990
3316	Li Zhixin	李志信	中国	北京	-	1990
628	Uja Aller	*	爱沙尼亚	塔林	-	1990
2537	Epifanov Evgenii	埃皮法诺夫·叶夫根尼	俄罗斯	莫斯科	+	1990
358	Degtyar Felix	*	白俄罗斯	明斯克	-	1990
4045	Na Eu Joon	*	韩国	仁川	-	1990
1394	Fang Yixia	房艺黠	中国	辽宁	-	1990
3620	Xu Daozheng	徐道政	中国	山东	-	1990
2694	Yakovlev Gennady	*	俄罗斯	莫斯科州	-	1990
639	Osepjants Alexandr	*	俄罗斯	下诺夫哥罗德	-	1990
2744	Masuda Taku	増田巧	日本	名古屋	+	1989
2305	Reimand Hanna-Kai	赖曼德·汉娜-凯	爱沙尼亚	塔林	+	1989
2084	Tiivel Tuuli	季韦尔·图莉	爱沙尼亚	塔林	+	1989
3345	Chen Hongquan	陈泓全	中国	海南	+	1989
3099	He Wenfei	何文飞	中国	上海	+	1989
106	Widman Linnea	韦德曼·林奈	瑞典	阿尔耶普卢格	+	1989
4088	Lyu Yufeng	吕玉峰	中国	甘肃	-	1988
3637	Liu Jiahui	刘家辉	中国	天津	-	1988
3486	Ma Xiaotian	马笑添	中国	山东	-	1988
2974	Shin Jae hyeok	*	韩国	?	-	1988
999	Holtsman Kris	霍尔茨曼·克里斯	爱沙尼亚	塔林	+	1988
1138	Rehnstedt Jorgen	*	瑞典	Borlange	-	1987
4111	Zhang Yinuo	章一诺	中国	浙江	-	1987
609	Vinokurtsev Viktor	*	俄罗斯	Zaigraevo	-	1987
1406	Zhao Jia	赵嘉	中国	?	-	1987
3592	Liang Song	梁松	中国	河南	-	1987
658	Malowiejski Piotr	马洛维斯基·彼得	波兰	普沃茨克	+	1987
2789	Wang Zhaofeng	王照峰	中国	?	-	1987
556	Gruzin Sergey	*	俄罗斯	日古廖夫斯克	-	1987
924	Kugizaki Michihiko	钉崎道比古	日本	静冈	+	1987
3363	Tambla Hendrik	*	爱沙尼亚	塔林	-	1987
2958	Hsieh Cheng-Yu	谢政育	中国台湾	高雄	-	1986
1096	Nielsen Johnny	*	瑞典	马尔默	-	1986
4105	Fan Feifan	樊非凡	中国	浙江	-	1986
2769	Zeng Penghui	曾鹏辉	中国	湖南	-	1986
1878	Meinsohn Francis	*	法国	?	-	1986
1253	Chen Ge	陈戈	中国	湖南	-	1986
61	Skuridina Olga	*	俄罗斯	下诺夫哥罗德	-	1986
2869	Kwon Min-jae	*	韩国	世宗	+	1985
3810	Hou Qixuan	侯琦萱	中国	江苏	-	1985
755	Shen Zan	沈瓒	中国	北京	-	1985
3216	Zhang Yanping	张艳萍	中国	广东	+	1984
2413	Tseng Wen-Chung	曾文忠	中国台湾	高雄	-	1984
3436	Vislovich Vladislav	维斯洛维奇·弗拉季斯拉夫	俄罗斯	莫斯科	+	1984
3366	Zhou Yuxin	周煜昕	中国	上海	-	1984
3250	Kim Jae-Hwan	*	韩国	大邱	-	1984
575	Skalozubova Yelena	*	俄罗斯	波久加	-	1983
1188	Li Shizhen	李时桢	中国	上海	-	1983
2865	Kim Won-young	*	韩国	庆尚北道	-	1983
138	Mostovlyansky Oleg	*	白俄罗斯	明斯克	-	1983
3622	Liu Hangang	刘汉刚	中国	?	-	1983
3831	Lao Chi Ieng	刘梓莹	中国澳门	　	+	1983
1025	Shabanov Ruslan	沙巴诺夫·鲁斯兰	俄罗斯	波久加	+	1982
1811	Mironov Victor	*	俄罗斯	日古廖夫斯克	-	1982
3439	Li Xin	李鑫	中国	黑龙江	-	1981
3180	Maruyama Takashi	丸山贵志	日本	东京	+	1981
1990	Yang Bo	杨波	中国	重庆	-	1981
4257	Pan Jianhua	潘建华	中国	安徽	-	1981
4279	Hu Wanlin	胡琬琳	中国	安徽	-	1981
2353	Knyazeva Ekaterina	克尼亚泽娃·叶卡捷琳娜	俄罗斯	雷宾斯克	+	1980
2646	Ermakov Oleg	*	白俄罗斯	明斯克	-	1980
3280	Fan Jiahao	范家豪	中国	湖南	-	1979
2365	Pozderova Elina	*	爱沙尼亚	帕尔迪斯基	-	1979
4114	Liu Pei	刘培	中国	?	-	1979
1775	Stambursky Vladimir	*	拉脱维亚	里加	-	1979
804	Zhang Junjie	张俊杰	中国	北京	-	1979
2273	Ermakov Vladimir	*	俄罗斯	莫斯科	-	1978
625	Belkina Nadezhda	*	俄罗斯	下诺夫哥罗德	-	1978
3576	Huang Qijun	黄其君	中国	湖南	-	1978
3680	Zhang Jianhong	张建宏	中国	云南	-	1977
3980	Lu Yi	鲁益	中国	浙江	+	1977
991	Matsuoka Teruo	松冈照雄	日本	东京	-	1977
3524	Wang Jiaxin	王佳欣	中国	山东	-	1977
2667	Tonisson Trent Asso	托尼森·特伦特·阿索	爱沙尼亚	塔林	+	1977
2685	Ibatullin Robert	*	俄罗斯	Kazan	-	1977
1730	Kochetov A.	*	俄罗斯	莫斯科	-	1977
2941	Xu Ruiming	许瑞明	中国	北京	-	1976
654	Yi Yishen	易伊神	中国	上海	-	1976
2554	Ooshina Seiichi	大科清市	日本	青森	+	1976
1223	Huang Danlin	黄丹霖	中国	黑龙江	+	1976
1202	Noguchi Kikuo	埜口菊夫	日本	名古屋	-	1976
3272	Linich Anastasia	利尼奇·阿纳斯塔西娅	俄罗斯	莫斯科	+	1976
2904	Liu Yang	刘洋	中国	河北	-	1976
3469	Kim Kwang Hyeok	*	韩国	?	-	1975
3736	Wu Shengyang	吴圣仰	中国	江西	-	1975
344	Zhao Kai	赵谐	中国	上海	-	1975
2064	Spirichev Vladislav	*	俄罗斯	科诺沙	-	1975
978	Bogatyryov Aleksandr	*	俄罗斯	Naro-Fominsk	-	1975
573	Shereverov Alexey	*	乌克兰	祖赫雷斯	-	1974
1931	Yoshimori Kimio	*	日本	滨松	-	1974
3579	Yuan Xuepeng	袁雪鹏	中国	黑龙江	-	1974
774	Yeh Sheng-Heng	叶晟亨	中国台湾	台中	-	1974
2681	Zakharian Michael	*	亚美尼亚	Charentsavan	-	1974
3833	Chan Seong Lai	陈上礼	中国澳门	　	+	1974
2792	Bai Dongyuan	白东远	中国	陕西	-	1973
663	Sjostedt Hans	*	瑞典	Ludvika	-	1973
234	Németh Ákos	*	匈牙利	布达佩斯	-	1973
537	Kocheshkova Olga	*	俄罗斯	下诺夫哥罗德	-	1973
2078	Antonov Andrey	*	俄罗斯	下诺夫哥罗德	-	1973
3086	Zhang Yuxiao	张誉潇	中国	云南	+	1973
1322	Wang Qian	王乾	中国	?	-	1972
2375	Tikhomirov Stepan	*	俄罗斯	雷宾斯克	-	1972
1430	An Jiayi	安家熠	中国	?	-	1972
3224	Fan Chenjing	范晨婧	中国	?	-	1972
3595	Huang Jing	黄静	中国	河南	-	1971
1091	Larsson Leif	*	瑞典	乌普萨拉	-	1971
2608	Hashimoto Takuya	桥本拓也	日本	东京	-	1971
303	Lee Soon-Seong	*	韩国	光州	-	1971
1751	Grigoriev Roman	格里高利耶夫·罗曼	俄罗斯	阿尔汉格尔斯克	-	1971
1905	Eluferyev Andrey	*	俄罗斯	日古廖夫斯克	-	1970
271	Seo Yong Soo	*	韩国	首尔	-	1970
838	Tang Jia	汤嘉	中国	北京	-	1970
2569	Solinski Dariusz	*	波兰	Chorzów	-	1970
988	Guo Feng	郭锋	中国	江苏	-	1970
2172	Bogatyryov Andrey	*	俄罗斯	莫斯科	-	1970
782	Lin Hsin-He	林欣禾	中国台湾	台北	-	1970
2656	Arzybov Vladislav	阿尔日博夫·弗拉季斯拉夫	俄罗斯	下诺夫哥罗德	+	1969
1800	Egudin Mikhail	*	俄罗斯	沃罗涅日	-	1969
1045	Kuo Tsao-Hsiang	郭造翔	中国台湾	台北	-	1969
184	Bertilsson Anders	*	瑞典	赫格舍	-	1969
3593	Luan Yehui	栾业辉	中国	北京	-	1969
2946	Lin Ching-Chieh	林敬杰	中国台湾	高雄	+	1969
4068	Wang Penghao	王鹏淏	中国	河北	+	1969
1893	Ivanyushin Vladimir	*	俄罗斯	乌里扬诺夫斯克	-	1968
423	Grigoryan Nerses	*	亚美尼亚	Razdan	-	1968
2785	Jing Zhe	景哲	中国	北京	-	1968
578	Erenberg Yulia	*	俄罗斯	日古廖夫斯克	-	1968
2000	Zeng Feige	曾飞戈	中国	湖南	+	1967
3711	Yue Zujiao	岳祖蛟	中国	?	-	1967
3661	Mai Wenjing	买文静	中国	天津	-	1967
3350	Chen Yu-Chih	陈昱至	中国台湾	台北	-	1966
1074	Polezhayev Aleksey	*	俄罗斯	莫斯科	-	1966
2527	Khadanov Dmitry	*	俄罗斯	秋明	-	1966
1703	Alexejev Valentin	*	俄罗斯	克拉斯诺亚尔斯克	-	1966
1410	Wang Kaikai	王凯凯	中国	?	-	1965
619	Iskander Tatyana	*	乌克兰	基辅	-	1965
1756	Shataloov Aleksander	*	俄罗斯	Ryazan	-	1965
2237	Kuzmina Alexandra	*	俄罗斯	波久加	-	1965
1508	Guan Jixian	关继贤	中国	北京	-	1964
2531	Kozlova Viktoriia	科兹洛娃·维多利亚	俄罗斯	波久加	-	1964
131	Hallkvist Joel	*	瑞典	Korsberga	-	1964
3928	Nitov Nils	尼托夫·尼尔斯	爱沙尼亚	绍埃	+	1963
1038	Trefilova Alyona	*	俄罗斯	雷宾斯克	-	1963
2062	Vohtomina Vladislava	沃赫托米娜·弗拉季斯拉娃	俄罗斯	波久加	+	1963
95	Yakovleva Alyona	*	乌克兰	基辅	-	1962
926	Tanji Hiroki	丹治宽树	日本	东京	-	1962
3106	Sakamoto Ryuto	*	日本	堺市	-	1962
3617	Yang Xingwang	杨兴旺	中国	安徽	-	1961
1136	Masutani Hiroshi	舛谷浩	日本	堺市	-	1961
1270	Jing Weijun	荆卫军	中国	?	-	1961
2802	Hu Jianhua	胡建华	中国	新疆	+	1961
684	Molotova Anastasja	莫洛多娃·安娜斯塔西娅	俄罗斯	波久加	+	1961
3891	Lei Kin Hou	李建豪	中国澳门	　	-	1960
4113	Wu Hongyi	吴泓一	中国	浙江	-	1960
679	Kareyeva Yevgenia	*	俄罗斯	下诺夫哥罗德	-	1960
1707	Pegova Marina	*	俄罗斯	下诺夫哥罗德	-	1960
2320	Liu Yi-Chung	刘议中	中国台湾	台北	+	1960
70	Kolk Marek	*	爱沙尼亚	塔林	-	1960
2144	Novikov Vitaly	*	俄罗斯	莫斯科	-	1959
3523	Wang Jingyi	王婧伊	中国	北京	-	1959
3355	Eun See Hyeop	*	韩国	大邱	-	1959
495	Wei Qiang	魏强	中国	天津	-	1958
1882	Prikhach Vladimir	*	白俄罗斯	Grodno	-	1958
2469	Gao Junqing	高隽卿	中国	上海	-	1958
1164	Edlund Linnea	*	瑞典	斯德哥尔摩	-	1958
1414	Wang Zhaoqiang	王兆强	中国	?	-	1958
711	Beshantsev Vasily	*	俄罗斯	秋明	-	1958
1393	Cao Hongping	曹洪平	中国	黑龙江	-	1957
481	Chung Hsien-Chi	钟先骥	中国台湾	台北	-	1957
1757	Ivanov Alexander	*	俄罗斯	圣彼得堡	-	1957
3609	Zhou Yang	周杨	中国	四川	-	1956
3459	Liu Ran	刘然	中国	北京	-	1956
1252	Gu Xianrui	顾贤睿	中国	?	-	1956
598	Lee Ki-Un	*	韩国	忠清北道	-	1956
4069	Yu Jiahe	于嘉贺	中国	河北	-	1956
2204	Vishnjakov Alexander	*	俄罗斯	圣彼得堡	-	1956
778	Chung Chun-Chih	钟竣智	中国台湾	台北	-	1955
419	Yaroslavtsev Yaroslav	*	俄罗斯	圣彼得堡	-	1955
420	Stepanyan Armen	*	亚美尼亚	埃里温	-	1955
3651	Ma Yu	马宇	中国	河南	-	1955
4001	Li Xiaozi	李萧孜	中国	北京	-	1955
1205	Gu Yanping	顾燕萍	中国	上海	-	1955
3471	Park Jae Ik	*	韩国	?	-	1955
3849	Feng Pak Tong Madison	冯柏潼	中国澳门	　	+	1955
222	Arai Yutaka	荒井丰	日本	山口	+	1955
2059	Prokopets Tatyana	普罗科佩茨·塔佳娜	俄罗斯	波久加	+	1954
2437	Musikhin Leonid	*	俄罗斯	雷宾斯克	-	1954
1343	Cui Yue	崔悦	中国	北京	-	1954
3777	Ren Jianfeng	任建锋	中国	新疆	-	1953
3171	Strakulia Lev	斯特拉库利亚·列夫	俄罗斯	莫斯科	+	1953
2931	Kim Hyeong-jin	*	韩国	?	-	1953
851	Shlyundikov Alexander	*	俄罗斯	雷宾斯克	-	1953
4164	Lan Chin U Kaylee	蓝芊羽	中国澳门	　	+	1953
1926	Karatajev Igor	*	乌克兰	Lubny	-	1951
1399	Huang Huiwen	黄荟文	中国	广西	-	1951
2397	Naumov Egor	瑙莫夫·叶戈尔	俄罗斯	波久加	+	1950
3793	Li Shan	李姗	中国	广西	-	1950
933	Kostlivy Radim	*	捷克	布拉格	-	1950
1830	Sharonov Andrey	*	白俄罗斯	明斯克	-	1950
453	Lee Soon-Sung	*	韩国	首尔	-	1950
707	Kobzev Alexey	*	俄罗斯	莫斯科	-	1949
3674	Wang Qiangqiang	王强强	中国	陕西	-	1949
3522	Zhang Ruihan	张芮菡	中国	北京	-	1949
3650	Li Xuezhu	李雪竹	中国	北京	-	1949
4072	Wang Yangyi	王杨溢	中国	江苏	-	1949
3308	Strods Yuris	*	拉脱维亚	里加	-	1949
1081	Seiryu Masanori	*	日本	仙台	-	1948
3717	Luo Jiamin	罗佳敏	中国	广东	-	1948
4253	Fang Hsien-Jui	方献瑞	中国台湾	台北	-	1948
904	Hara Masao	原正男	日本	东京	-	1948
2338	Zhang Fei	张飞	中国	北京	-	1948
3030	Kornilov Sergey	*	俄罗斯	乌里扬诺夫斯克	-	1948
1760	Zolotov Vitaly	*	俄罗斯	弗拉基米尔	-	1947
3926	Shimura Hiroki	志村广树	日本	东京	+	1947
1411	Zheng Xuyang	郑旭阳	中国	?	-	1946
2811	Noskov Pavel	诺斯科夫·帕维尔	俄罗斯	科诺沙	+	1946
1309	Xu Bai	徐白	中国	江苏	-	1946
2702	Moisto Mairon	莫伊斯托·迈龙	爱沙尼亚	塔林	+	1946
1240	Zhang Nan	张楠	中国	河北	+	1946
1370	Shen Jinfeng	沈金峰	中国	?	-	1945
3420	Li Jiapeng	李嘉鹏	中国	湖南	+	1945
4039	Han Byeong Seon	*	韩国	忠清南道	-	1945
1015	Takeuchi Yuuta	竹内优太	日本	仙台	-	1945
3900	Liao Yuntong	廖蕴彤	中国	上海	-	1945
1019	Watanabe Yoko	渡边阳子	日本	东京	-	1944
2653	Brezgin Nikita	布雷兹金·尼基塔	爱沙尼亚	维姆西	-	1944
3258	Jung Min Seok	*	韩国	首尔	-	1944
247	Sui Yunliang	隋云亮	中国	天津	-	1944
3493	Yin Zikang	尹子康	中国	湖北	-	1944
1991	Kang Haining	康海宁	中国	河北	-	1943
2085	Kallikorm Kevin Kaido	卡利科姆·凯文·凯多	爱沙尼亚	塔林	+	1943
3259	Lee Hyeon Sol	*	韩国	?	-	1943
4112	Chen Pinyan	陈品言	中国	浙江	-	1943
2756	Erofeev S	*	俄罗斯	车里雅宾斯克	-	1943
3704	Chen Hong	陈鸿	中国	福建	-	1943
2418	Guo Linfu	郭林福	中国	北京	-	1943
1356	Miao Yuhong	缪宇泓	中国	?	-	1942
2115	Shao Zequan	邵泽佺	中国	北京	-	1942
2662	Sonina Marina	索尼娜·玛丽娜	俄罗斯	雷宾斯克	+	1942
3696	Li Ying	李瑛	中国	陕西	-	1942
4247	Tokonami Shota	床泽翔太	日本	大阪	+	1942
975	Rumyantseva Ekaterina	鲁缅采娃·叶卡捷琳娜	俄罗斯	圣彼得堡	+	1941
1890	Pavlov Alexey	*	乌克兰	基辅	-	1941
469	Tian Hanfa	田汉法	中国	北京	+	1941
3827	Noda Seiya	野田诚也	日本	名古屋	+	1941
1901	Nadtochy Alexander	*	俄罗斯	车里雅宾斯克	-	1941
1052	Hsieh Jung-Kuo	谢荣国	中国台湾	台北	+	1941
3929	Choi Chi Lok	徐旨乐	中国澳门	　	+	1941
1762	Tartyzhov Anatoly	*	俄罗斯	Vacha	-	1940
3811	Zhang Qingyang	张清杨	中国	江苏	-	1940
3528	Zhao Fangfei	赵芳菲	中国	黑龙江	-	1940
2195	Piskaryov Alexander	*	俄罗斯	莫斯科	-	1940
1134	Doi Manabu	土居学	日本	堺市	-	1940
3784	Wang Jun	王俊	中国	海南	-	1940
3549	Wang Huanyu	王寰宇	中国	陕西	-	1940
2906	Sonin Sergey	索宁·谢尔盖	俄罗斯	雷宾斯克	+	1940
3246	Lee Yu-No	*	韩国	大田	-	1939
3756	Li Dong	李栋	中国	北京	-	1939
2654	Postnikov Dmitrii	波斯特尼科夫·德米特里	俄罗斯	雷宾斯克	+	1939
3913	Yu Xiaomi	喻小米	中国	北京	+	1939
3492	Yang Haonan	杨昊楠	中国	北京	-	1939
3369	Yang Shusen	杨树森	中国	甘肃	+	1938
2690	Sychev Vladimir	*	俄罗斯	莫斯科州	-	1938
446	Pinola Tuomo	*	芬兰	赫尔辛基	-	1938
616	Gorokhov Dmitry	*	俄罗斯	下诺夫哥罗德	-	1938
2487	Zha Shicheng	查仕成	中国	四川	+	1938
63	Maltell Tommy	马泰尔·托米	瑞典	延雪平	+	1938
3256	Kim Tae Wook	*	韩国	京畿道	-	1937
292	Jeong Dae-Gook	*	韩国	首尔	-	1937
4109	Pan Beining	潘贝宁	中国	浙江	-	1937
3625	Wang Chunxu	王春旭	中国	天津	+	1937
2991	Kaljola Kaur	卡廖拉·考尔	爱沙尼亚	塔林	+	1937
4281	Weng Qiuping	翁秋萍	中国	新疆	-	1936
1928	Glibina Ekaterina	格利比娜·叶卡捷琳娜	俄罗斯	雷宾斯克	+	1936
3967	Ide Daisuke	井出大辅	日本	东京	+	1936
2772	Li Bo	李博	中国	黑龙江	-	1936
2867	Park Jong hyun	*	韩国	?	+	1936
3367	Yao Zhaoxian	姚兆贤	中国	福建	-	1936
4071	Xia Kaidi	夏楷迪	中国	浙江	+	1936
3766	Lu Yuejin	卢跃进	中国	浙江	-	1936
3322	Deng Xinlu	邓鑫露	中国	北京	-	1936
3770	Tan Jieyun	谭杰云	中国	广东	-	1936
1109	Qiao Min	乔敏	中国	上海	-	1936
555	Brencik Stefan	*	捷克	布拉格	-	1935
1034	Nogovitsin Alexander	诺戈维钦·亚历山大	俄罗斯	科诺沙	+	1935
515	Lu Yao	陆瑶	中国	北京	-	1935
1360	Wang Xiaomin	汪晓敏	中国	?	-	1935
2640	Aasav Jaak Andero	阿萨夫·雅克·安德罗	爱沙尼亚	塔林	+	1935
3611	Ma Chen	马辰	中国	河南	-	1935
127	Sepman Siim	塞普曼·西姆	爱沙尼亚	塔林	-	1934
2966	Dong Xinwu	董新武	中国	湖北	+	1934
2439	Mityagin Anton	米佳金·安东	俄罗斯	雷宾斯克	+	1934
383	Xu Yongwei	徐永伟	中国	浙江	-	1934
3187	Chen Zongchuan	陈宗川	中国	广东	-	1934
3909	Zhang Yajie	张亚捷	中国	北京	-	1933
1794	Lupin Aleksandr	*	俄罗斯	圣彼得堡	-	1933
397	Pu Hsun-Fang	浦薰方	中国台湾	台北	-	1933
2939	Cui Weida	崔维达	中国	黑龙江	+	1933
179	Sitnik Sergey	*	俄罗斯	沃罗涅日	-	1932
3478	Jeong Soo Hwan	*	韩国	?	-	1932
4223	Chio Pui Kei	*	中国澳门	　	-	1932
4152	Leong Hou Tang	*	中国澳门	　	-	1932
1801	Korobtsev Viktor	*	俄罗斯	托木斯克	-	1932
664	Mossinyan David	*	亚美尼亚	埃里温	-	1932
2480	Zheng Xinrui	郑心锐	中国	河北	-	1932
895	Ozawa Tetsushi	小泽哲史	日本	京都	+	1931
3343	Han Ningyuan	韩宁远	中国	海南	+	1931
4265	Guo Yukun	郭玉昆	中国	广东	-	1931
2949	Chen Chun-Han	陈俊翰	中国台湾	高雄	-	1931
3297	Andreev Sergey	*	俄罗斯	Tver	-	1931
1180	Liang Wei	梁卫	中国	上海	-	1931
3619	Wei Qidong	韦启东	中国	河南	-	1931
3159	Buslakova Darya	布斯拉科娃·达里亚	俄罗斯	波久加	+	1931
3040	Kartashyan Marcel	*	亚美尼亚	埃里温	-	1930
627	Mostyayev Artyom	*	俄罗斯	雷宾斯克	-	1930
896	Kon Akira	今昭	日本	尼崎	-	1930
1250	Wang Xiao	王晓	中国	北京	-	1930
3386	Zhao Haixia	赵海霞	中国	内蒙古	+	1929
2545	Erman Deniz Kaan	*	土耳其	伊斯坦布尔	-	1929
1287	Jin Bo	靳博	中国	天津	-	1929
4046	Park Hyeong Mahn	*	韩国	京畿道	-	1929
2495	Nilov Lev	尼洛夫·列夫	俄罗斯	莫斯科	+	1928
1694	Jopek Lukasz	*	波兰	华沙	-	1928
526	Samotsvetov Igor	*	俄罗斯	Kaliningrad	-	1928
837	Tong Mingyu	佟明宇	中国	北京	-	1928
2722	Wu Chih-Chung	吴志中	中国台湾	台北	-	1927
563	Zhu Xiaoqin	朱肖琴	中国	浙江	-	1927
3610	Zhao Yuan	赵媛	中国	广东	+	1927
3835	Lei Pui Ieong	李沛扬	中国澳门	　	+	1927
2771	Zhu Xiangyu	朱翔宇	中国	湖南	+	1926
489	Qiu Baoyi	仇宝义	中国	天津	-	1926
2699	Zagrodsky Vladimir	*	俄罗斯	莫斯科	-	1926
3015	Yun Young-hun	*	韩国	?	-	1925
3100	Li Huan	李欢	中国	重庆	+	1925
4052	Kobayashi Nanako	小林菜菜子	日本	埼玉	+	1925
1456	Fan Jiayang	范嘉阳	中国	河北	-	1925
3860	Chu Ut Ieng	朱玥盈	中国澳门	　	+	1925
1226	Yang Na	杨娜	中国	河北	+	1925
646	Zhang Tieliang	张铁良	中国	北京	-	1925
1477	Dobrovolsky G.	*	亚美尼亚	埃里温	-	1925
719	Artemiev Sergey	*	俄罗斯	乌里扬诺夫斯克	-	1925
856	Litvinova Alina	*	俄罗斯	波久加	-	1925
3535	Li Shixuan	李世轩	中国	安徽	+	1924
3714	Liu Zenan	刘泽南	中国	北京	-	1924
2613	Ueno Tomoki	上野智贵	日本	京都	-	1924
1022	Mokeev Vladimir	*	俄罗斯	莫斯科	-	1924
3858	Ho Nok Hin Issac	何诺轩	中国澳门	　	+	1924
1301	Qi Xiaodong	齐晓东	中国	山东	-	1924
490	Tong Zhuonan	佟卓男	中国	辽宁	-	1924
466	Umantsiv Roman	*	乌克兰	Maniala	-	1924
3624	She Yinglin	佘映霖	中国	?	-	1923
3102	Xu Yepeng	许业鹏	中国	海南	+	1923
2003	Song Yu	宋雨	中国	河北	+	1923
3527	Hu Yuyang	胡钰杨	中国	山西	-	1923
3623	Wang Jianping	王健平	中国	山东	-	1923
3743	Huang Jieli	黄洁丽	中国	广东	-	1923
1186	Li Xufeng	李旭峰	中国	上海	-	1922
3526	Zhou Zhou	周洲	中国	湖南	-	1922
4120	Xiao Yi	肖意	中国	?	-	1922
3919	Liu Shuzheng	刘书正	中国	北京	+	1922
3822	Hõbemägi Gren	*	爱沙尼亚	塔林	-	1922
1686	Dreimanis Raimonds	*	拉脱维亚	里加	-	1922
4292	Zheng Wei	郑伟	中国	江苏	-	1922
2228	Murumaa Magnus	穆鲁马·马格努斯	爱沙尼亚	库萨卢	+	1921
445	Kauppila Oskari	*	芬兰	赫尔辛基	-	1921
3718	Liao Wenjun	廖文君	中国	广西	-	1921
615	Kuleshova Tatyana	*	俄罗斯	圣彼得堡	-	1921
2322	Wang Yun-Cheng	王允呈	中国台湾	台北	-	1921
3324	Wang Hao	王皓	中国	北京	-	1920
2060	Inoue Katsumi	井上克巳	日本	滨松	-	1920
289	Lee Myoung-Woo	*	韩国	首尔	-	1920
4080	Tao Yiran	陶怿然	中国	江苏	-	1920
3491	Zhang Hanchi	张涵弛	中国	北京	-	1919
241	Unterweger Michael	*	奥地利	Klagenfort	-	1919
2919	Buslakova Anastasja	布斯拉科娃·阿纳斯塔西娅	俄罗斯	波久加	+	1919
3432	Chen Mei-Ting	陈美婷	中国台湾	台北	-	1919
1036	Kinozerov Kirill	*	俄罗斯	科诺沙	-	1919
3767	Chen Guanhui	陈冠辉	中国	广东	+	1918
870	Tumanov Yuryi	*	俄罗斯	波久加	-	1918
2203	Usov Sergey	*	俄罗斯	圣彼得堡	-	1918
4017	Saito Shigetoshi	*	日本	千叶	-	1918
3999	Yuan Ruihong	袁睿宏	中国	北京	-	1917
1424	Zhang Zexiao	张择晓	中国	?	-	1917
3652	Liu Dingxin	刘定欣	中国	北京	-	1917
2446	Kosarzhevsky S.	*	俄罗斯	大卢基	-	1917
4264	Gu Jian	顾健	中国	重庆	-	1917
2346	Krupikov Andrey	*	俄罗斯	弗拉基米尔	-	1917
2086	Heidmets Mark	海德梅茨·马克	爱沙尼亚	塔林	+	1917
3944	Toyo Koryu	东阳晃龙	日本	京都	+	1917
1239	Song Shuang	宋爽	中国	广西	-	1917
4002	Liang Haobo	梁浩博	中国	北京	-	1916
3092	Bai Ziliang	白梓良	中国	北京	-	1916
3826	Kawaai Hitoshi	川合仁	日本	埼玉	+	1916
4062	Shen Tianyou	沈天佑	中国	浙江	-	1915
195	Zavadil Jan	*	捷克	?	-	1915
3996	Lo Tzu-Yang	罗子洋	中国台湾	台北	-	1915
1176	Yang Aiguo	杨爱国	中国	上海	-	1915
3594	Zhou Yuhang	周宇航	中国	四川	-	1914
3857	Yuan Pui Peng	袁沛平	中国澳门	　	+	1914
848	Poghosyan Vahe	*	亚美尼亚	埃里温	-	1914
1152	Widman Christofher	*	瑞典	阿尔耶普卢格	-	1914
3384	Feng Ting	奉婷	中国	?	-	1914
1710	Pustovalova Svetlana	*	俄罗斯	下诺夫哥罗德	-	1913
4258	Wang Bingxiang	王昺翔	中国	内蒙古	+	1913
1739	Plyusch Oleg	*	白俄罗斯	明斯克	-	1913
2815	Koyama Akihiro	小山晃弘	日本	东京	+	1913
2985	Lee Yong-bin	*	韩国	?	-	1912
3410	Tang Jiayi	唐家艺	中国	湖南	-	1912
3014	Kim Ho-jin	*	韩国	?	-	1912
3529	Zhou Yiwen	周懿文	中国	北京	-	1911
3839	Lam Ian Cheng	林昕澄	中国澳门	　	+	1911
4158	Wong U Teng	*	中国澳门	　	-	1910
668	Kolacek Michal	*	捷克	布拉格	-	1910
2311	Watanabe Nobuo	渡边延夫	日本	神户	+	1910
3602	Yang Qiang	杨强	中国	河南	-	1910
1157	Thorn Kristian	*	瑞典	Helsingborg	-	1910
3771	Xian Wenyang	冼文扬	中国	广东	-	1909
2404	Lapin Ivan	拉宾·伊万	俄罗斯	科诺沙	+	1909
1364	Huang Ronghua	黄荣华	中国	?	-	1909
3401	Zeng Yijiang	曾一江	中国	内蒙古	+	1909
2954	Huang Po-Hsiang	黄柏翔	中国台湾	高雄	-	1909
1425	Yang Yimeng	杨镒萌	中国	河北	-	1909
1090	Hagstrom Tomas	*	瑞典	林雪平	-	1908
3783	Deng Tao	邓涛	中国	云南	-	1908
1596	Kitamoto Kenji	北本健二	日本	?	-	1908
1545	Hergauk Astrid	*	爱沙尼亚	塔林	-	1908
2422	Shangina Alexandra	香吉娜·亚历山德拉	俄罗斯	波久加	+	1908
3596	Guan Qinghu	管庆虎	中国	广东	-	1908
2083	Tiivel Siim	季韦尔·西姆	爱沙尼亚	塔林	+	1908
1897	Tyaglo Yuri	*	俄罗斯	Belgorod	-	1907
2635	Mumm Kristina	穆姆·克里斯蒂娜	爱沙尼亚	科尔加	+	1907
2429	Suhanov Arkadyi	*	俄罗斯	科诺沙	-	1907
4059	Zhang Tianyu	张天瑜	中国	江苏	-	1907
833	Sun Yuhang	孙宇航	中国	北京	-	1907
