3577	Tian Deng	田登	中国	湖南	-	1750
3575	Chen Qin	陈沁	中国	湖南	-	1750
2432	Shilov Nikita	*	俄罗斯	科诺沙	-	1750
2657	Kazanina Daria	卡萨尼娜·达里娅	俄罗斯	雷宾斯克	+	1750
868	Li Ning	李宁	中国	北京	-	1750
2482	Berg Brigite-Christine	*	爱沙尼亚	塔林	-	1749
3388	Guo Meng	郭檬	中国	西藏	-	1749
4396	Huang Ziyu	黄子玉	中国	四川	-	1748
4524	Zhao Chenhan	赵宸翰	中国	四川	-	1748
4409	Huang David Yunzhi	*	美国	California	-	1748
4403	Tong Xinyu	佟鑫雨	中国	黑龙江	-	1748
910	Miura Hitoshi	三浦和	日本	宫城	-	1748
1838	Telekhov Sergey	*	俄罗斯	下诺夫哥罗德	-	1748
1770	Miroshnik A.	*	乌克兰	哈尔科夫	-	1748
2724	Tai Pi-Kuan	戴碧宽	中国台湾	台北	-	1748
571	Kodasma Rasmus	*	爱沙尼亚	塔林	-	1748
3851	Si I Kong	施懿罡	中国澳门	　	+	1747
2355	Kurgpold Reigo	*	爱沙尼亚	Laitse	-	1747
1929	Khramov Aleksey	*	俄罗斯	莫斯科	-	1747
1802	Klisenko Evgeny	*	乌克兰	基辅	-	1747
3375	Yan Jiajun	严佳俊	中国	江西	+	1747
3604	Luo Ke	骆柯	中国	四川	-	1746
4224	Fong Hei I	*	中国澳门	　	-	1746
3655	Zhang Na	张娜	中国	河南	-	1746
2592	Chancza Tomasz	*	波兰	Gliwice	-	1746
4412	Wei Yixiang	*	中国	山东	-	1746
4097	Välli Ida-Liisa	瓦利·艾达-丽莎	爱沙尼亚	塔林	+	1745
3728	Fan Xiao	樊晓	中国	?	-	1745
620	Kozlov Nikolay	*	俄罗斯	莫斯科	-	1745
3904	Aligizaki Angeliki	阿里扎基·安吉利基	希腊	哈尼亚	+	1745
3956	Sanuesa Emir	*	希腊	哈尼亚	-	1745
4538	Qiao Ruifan	乔锐凡	中国	江苏	-	1745
4530	Li Jiuyan	李九言	中国	四川	-	1745
2739	Pushkin Ivan	普希金·伊万	俄罗斯	雷宾斯克	+	1744
1645	Suzuki Kazuhiro	铃木一大	日本	?	-	1744
1373	Du Wei	杜威	中国	?	-	1744
1054	Chen Yi-Chung	陈怡仲	中国台湾	台北	-	1744
869	Novozhilova Olesya	*	俄罗斯	波久加	-	1744
2326	Li Tzu-Hsien	李姿娴	中国台湾	台北	-	1743
2236	Kokachev Artem	*	俄罗斯	科诺沙	-	1743
756	Wang Xuan	王轩	中国	北京	-	1743
3056	Mikhalitsyn Matvey	米哈利岑·马特维	俄罗斯	下诺夫哥罗德	+	1743
3452	Zhao Rui	赵锐	中国	吉林	-	1742
1641	Shibata Satoru	柴田悟	日本	?	+	1742
4098	Akbayır Çınar	*	土耳其	伊斯坦布尔	-	1742
1465	Chiba Tomio	千叶富雄	日本	青森	-	1742
2745	Kojima Yasutsugu	*	日本	名古屋	-	1741
3922	Anijalg Andreas	*	爱沙尼亚	塔林	-	1741
4360	Meikop Karl Johann	梅科普·卡尔·约翰	爱沙尼亚	塔尔图	+	1741
2852	Paizis Manolis	*	希腊	哈尼亚	-	1740
3395	Yin Huijuan	阴慧隽	中国	?	-	1740
2857	Belov Efim	*	俄罗斯	下诺夫哥罗德	-	1740
2970	Yambe Manami	*	日本	东京	-	1739
2649	Skalozubov Andrey	*	俄罗斯	波久加	-	1739
441	Vuorinen Tomi	*	芬兰	赫尔辛基	-	1739
1605	Maki Tetsurou	*	日本	?	-	1739
840	Chen Jonathan	陈元哲	中国台湾	台北	-	1738
3223	Yuan Yuan	袁媛	中国	广东	-	1738
3613	Xiong Li	熊莉	中国	四川	-	1738
2162	Arkbo Johan	*	瑞典	乌普萨拉	-	1738
202	Kuryan Oleg	*	乌兹别克斯坦	塔什干	-	1738
2398	Shabanov Ivan	沙巴诺夫·伊万	俄罗斯	波久加	+	1737
2795	Xu Zhongqi	徐忠奇	中国	河北	-	1737
2870	Seong Youg-hyeon	*	韩国	?	-	1737
4431	Fan Yuxin	范雨鑫	中国	Xiangyang	-	1737
810	Hiwatashi Kikuma	樋渡喜久磨	日本	佐贺	-	1737
2373	Topkin Anna-Brigita	托普金·安娜-布里吉塔	爱沙尼亚	塔林	+	1737
638	Polevschikov Andrey	*	俄罗斯	下诺夫哥罗德	-	1737
4460	Leong Chon Meng	梁晋铭	中国澳门	　	+	1737
624	Vinogradov Andrey	*	俄罗斯	莫斯科	-	1735
2415	Yabe Youhei	矢部洋平	日本	横滨	-	1735
3016	Choi jonggyeong	*	韩国	?	-	1735
2955	Yu Shang-Yi	游上逸	中国台湾	高雄	-	1735
2913	Bezrukov Timofei	别兹鲁科夫·季莫菲	俄罗斯	科诺沙	+	1735
2981	Lim Chan-yong	*	韩国	?	-	1735
3449	Wang Ruowei	王若维	中国	黑龙江	-	1735
200	Reintal Chris	*	爱沙尼亚	塔林	-	1735
4128	Yang Shuyao	杨书瑶	中国	浙江	-	1735
4027	Chernetsova Ekaterina	切尔涅佐娃·叶卡捷琳娜	俄罗斯	莫斯科	+	1734
3780	Qi Kui	齐魁	中国	河南	-	1734
713	Kozlova Anna	*	俄罗斯	莫斯科	-	1734
3933	Vong Cheng Hong	*	中国澳门	　	+	1734
1042	Kutareva Irina	*	俄罗斯	科诺沙	-	1734
3268	Laanemets Loit	*	爱沙尼亚	塔林	-	1734
2832	Erentraut Andrei	*	希腊	伊拉克利翁	-	1734
3689	Bao Jiasheng	暴嘉升	中国	山西	-	1734
1594	Bankovs Rihards	*	拉脱维亚	里加	-	1733
2726	Chen Yu-Cheng	陈昱诚	中国台湾	台北	-	1733
4184	Takenouchi Kazuki	竹之内一希	中国澳门	　	+	1733
3799	Shi Min	施敏	中国	浙江	-	1733
1089	Harju Ülle	*	爱沙尼亚	塔林	-	1732
2312	Bo Zhang	*	中国	北京	-	1732
2807	Artemova Veronika	阿尔捷莫娃·韦罗妮卡	俄罗斯	科诺沙	+	1731
4228	Kask Markus	*	爱沙尼亚	塔林	-	1731
862	Kängsepp Kristjan	*	爱沙尼亚	科特拉内梅	-	1730
2448	Kurokawa Toshihiro	黑川俊洋	日本	东京	-	1730
3168	Ito Kenryo	伊藤健良	日本	滨松	-	1730
3425	Nikolaev Mikhail	尼古拉耶夫·米哈伊尔	俄罗斯	波久加	+	1729
2637	Averina Anna	*	俄罗斯	莫斯科	-	1729
3305	Voronov Arseny	*	乌克兰	Donetsk	-	1729
4205	Xu Xing	许星	中国	江苏	-	1729
3781	Yang Wenbo	杨文波	中国	海南	-	1729
4188	Fong Chi Meng	冯梓鸣	中国澳门	　	+	1729
4211	Lei Cheok Kio	*	中国澳门	　	-	1728
1084	Serebryannikova Anzhelika	*	俄罗斯	波久加	-	1728
1417	Wang Fangyuan	王芳原	中国	四川	-	1728
2304	Sonist Siim Artur	*	爱沙尼亚	绍埃	-	1728
404	Kang Bo-Ra	*	韩国	首尔	-	1728
262	Savik Aki	萨维克·阿基	爱沙尼亚	塔林	+	1728
1357	Chen Rongwang	陈荣望	中国	?	-	1727
3422	Orlov Maxim	奥尔洛夫·马克西姆	俄罗斯	科诺沙	+	1727
3808	Chen Kaiyan	陈开颜	中国	浙江	-	1727
3462	Kong Lingsheng	孔令胜	中国	北京	-	1727
1803	Marchuk Maksim	*	俄罗斯	Ozersk	-	1727
1255	Song Yuting	宋玉亭	中国	河北	-	1726
4191	Jiao Ledong	焦乐岽	中国	北京	-	1726
691	Joala Kazimir	*	爱沙尼亚	塔林	-	1726
3421	Zolotarev Konstantin	佐洛塔列夫·康斯坦丁	俄罗斯	科诺沙	+	1726
1278	Mao Yili	毛亦李	中国	?	-	1726
3245	Lee Jung-Woo	*	韩国	大邱	-	1725
4004	Liu Yancheng	刘晏诚	中国	北京	+	1725
3950	Ozerov Denis	奥泽罗夫·丹尼斯	俄罗斯	科诺沙	+	1725
4458	Chen Lexin	陈乐芯	中国	浙江	-	1725
650	Leesmann Sten	*	爱沙尼亚	塔林	-	1725
3298	Kolchurina Anastasia	科尔丘丽娜·阿纳斯塔西娅	俄罗斯	下诺夫哥罗德	+	1725
3916	Jin Ge	金戈	中国	北京	-	1725
2552	Nakajima Kazuki	*	日本	滨松	-	1724
2809	Popova Maria	波波娃·玛丽亚	俄罗斯	波久加	+	1724
4536	Zhong Junwei	钟隽为	中国	四川	-	1724
763	Karapetyan Aram	*	亚美尼亚	埃里温	-	1724
715	Nemec Filip	*	捷克	布拉格	-	1723
2430	Hodzinskaya Zhanna	*	俄罗斯	科诺沙	-	1723
864	Huang Wil	*	美国	洛杉矶	-	1723
1403	Dong Jiayu	董佳钰	中国	?	-	1723
2340	Vasyukova Polina	*	俄罗斯	波久加	-	1723
3551	Asakawa Rena	*	日本	名古屋	-	1723
4185	Sze Meng Chon	施明竣	中国澳门	　	+	1722
506	Tatsutomi Mutsumi	达富睦	日本	龟冈	-	1722
3991	Tanissaar Mattias	塔尼萨·马蒂亚斯	爱沙尼亚	塔林	+	1722
2836	Zilinskas Zilvinas	*	希腊	普拉卡	-	1722
4521	Che Lok Hang	谢乐恒	中国澳门	　	-	1721
2372	Kiis Katriin	*	爱沙尼亚	塔林	-	1721
3009	Choi Chang-in	*	韩国	?	-	1721
3635	Wang Lizhuo	王力茁	中国	吉林	-	1721
2701	Pukk Martin	普克·马丁	爱沙尼亚	塔林	+	1720
2891	Seo Hyeong-min	*	韩国	?	-	1720
2359	Wu Huishan	吴慧珊	中国	广东	-	1720
4465	Lin Jingsong	*	中国	四川	-	1719
1490	Gevorkyan Hovhannes	*	亚美尼亚	埃里温	-	1719
2916	Inazumi Masanori	稻住正则	日本	福冈	+	1719
3482	Noh Solip	*	韩国	?	-	1719
1426	Zhou Jiaqi	周家奇	中国	?	-	1719
617	Sorokin Anton	*	俄罗斯	下诺夫哥罗德	-	1718
2066	Dynin Ilja	*	俄罗斯	科诺沙	-	1718
3821	Normak Mihkel	诺马克·米克尔	爱沙尼亚	塔林	+	1718
4528	Loi On In	吕安彦	中国澳门	　	-	1718
4194	Yik Chi Hei Jadyn	易沚禧	中国澳门	　	+	1718
4129	Ma Yuchen	马雨晨	中国	浙江	-	1718
3975	Chen Guo	陈果	中国	云南	-	1718
3391	Gong Xiuqin	巩秀琴	中国	青海	+	1718
4400	Wu-Xu Yanqi	吴许砚琦	中国	江苏	-	1718
3657	Yu Yi	余艺	中国	天津	-	1717
1330	An Xiaoyu	安小玉	中国	?	-	1717
3026	Eliseev Georgy	埃利谢耶夫·格奥尔基	俄罗斯	下诺夫哥罗德	+	1717
3850	Gee Mei San	朱美珊	中国澳门	　	+	1716
1294	Shen Jie	申杰	中国	河南	-	1716
261	Nukk Rauno	*	爱沙尼亚	塔林	-	1716
852	Süüden Markus	*	爱沙尼亚	帕克塞帕	-	1716
2626	Kutarev Nikita	*	俄罗斯	科诺沙	-	1716
3257	Jeong Kyo Jin	*	韩国	首尔	-	1716
863	Paulander Jan	*	瑞典	Svedala	-	1715
3235	Mere Paul Johann	梅雷·保罗·约翰	爱沙尼亚	塔林	+	1715
1899	Nikolaichuk Igor	*	乌克兰	?	-	1715
3843	Ho Chon Hin	何峻骞	中国澳门	　	+	1715
3868	Chu Hio Chon	朱晓进	中国澳门	　	+	1715
806	Tian Xinyu	田鑫宇	中国	北京	-	1715
1786	Kuznetsova Anna	*	俄罗斯	下诺夫哥罗德	-	1714
3560	Zhang Zhe	张喆	中国	?	+	1714
2878	Suzuki Miyuki	*	日本	滨松	-	1714
1892	Ramanauskas Darius	*	立陶宛	维尔纽斯	-	1714
871	Guo Chengri	郭成日	中国	北京	-	1713
4151	Chao Cheng Hei	周正熹	中国澳门	　	+	1713
3698	Qi Meiling	祁美玲	中国	吉林	-	1713
642	Khozina Maria	*	俄罗斯	下诺夫哥罗德	-	1712
2926	Jung Jae-gyun	*	韩国	首尔	+	1712
2942	Kang Shumin	康书民	中国	北京	-	1712
3325	Cao Yi	曹轶	中国	北京	+	1712
3348	Gong Yixuan	宫依轩	中国	河北	+	1712
2444	Kaljumae Kristina Katarina	*	爱沙尼亚	塔林	-	1711
3107	Ito Midori	*	日本	东京	+	1711
4233	Lau Sam U	*	中国澳门	　	-	1711
2740	Dik Kirill	季克·基里尔	俄罗斯	雷宾斯克	-	1710
4430	Zou Zirui	邹梓睿	中国	浙江	-	1710
3692	Liu Yiting	刘奕廷	中国	山西	-	1710
2562	Tsehanovich Daria	谢哈诺维奇·达里娅	俄罗斯	波久加	+	1710
2877	Suzuki Yuuma	*	日本	滨松	-	1709
1420	Li Meng	李萌	中国	?	-	1709
3327	Li Yanfei	李彦霏	中国	北京	-	1709
3606	Huang Mingjun	黄明俊	中国	?	-	1709
959	Buzdalov Denis	*	俄罗斯	乌里扬诺夫斯克	-	1709
960	Kvasov Dmitrii	*	俄罗斯	莫斯科	-	1709
1120	Vologdina Irina	*	俄罗斯	圣彼得堡	-	1709
4434	Ngai Chi U	魏祉谕	中国澳门	　	-	1709
3066	Kim Ye-chan	*	韩国	?	-	1709
3110	Vereshagin Dmitrii	维列夏金·德米特里	俄罗斯	科诺沙	+	1709
3003	Zvezdina Nataliya	兹维兹迪娜·娜塔莉亚	俄罗斯	波久加	+	1708
3639	Zhu Wu	朱武	中国	北京	-	1708
3866	Vong Chi Wun	黄梓桓	中国澳门	　	+	1708
2742	Trubitsin Stepan	特鲁比辛·斯捷潘	俄罗斯	圣彼得堡	+	1708
1972	Li Xinyan	李信言	中国	Xiangyang	-	1708
3164	Oota Haruki	*	日本	名古屋	-	1707
1689	Bazalisky Artyomi	*	俄罗斯	雷宾斯克	-	1707
4021	Hana Naosuke	*	日本	堺市	-	1707
2820	Kokranis Andreas	*	希腊	哈尼亚	-	1707
2556	Dukhno Evgeny	*	俄罗斯	下诺夫哥罗德	-	1706
2959	Chuang Yung-Ho	庄泳荷	中国台湾	高雄	-	1706
839	Du Xuejiao	杜雪姣	中国	北京	-	1706
1242	Guo Xin	郭鑫	中国	?	-	1706
846	Tammiste Igor	*	爱沙尼亚	科特拉内梅	-	1706
2975	Ko Kwang-yeol	*	韩国	首尔	+	1706
3753	Saroyan K.	*	亚美尼亚	埃里温	-	1706
4029	Tikhomirov Artem	季霍米罗夫·阿尔乔姆	俄罗斯	雅罗斯拉夫尔	+	1706
3773	Zhong Huazhi	钟华志	中国	广东	-	1705
1374	Chen Chi	陈弛	中国	?	-	1705
3917	Li Youlin	李佑琳	中国	北京	-	1705
2431	Korolyova Natalya	*	俄罗斯	科诺沙	-	1705
2518	Han Xinmin	韩新民	中国	北京	-	1705
4391	Zheng Yuxuan	郑宇轩	中国	广东	+	1704
529	Kocharyan Ani	*	亚美尼亚	埃里温	-	1704
2544	Toprak Sarp Firat	*	土耳其	伊斯坦布尔	-	1703
2604	Liao Wen-Hao	廖文豪	中国台湾	台北	-	1703
3170	Ito Fumi	伊藤芙美	日本	滨松	-	1703
2314	Tamm Kristjan	*	爱沙尼亚	塔林	-	1702
1742	Stolper Alexander	*	乌克兰	卢甘斯克	-	1702
4277	Jiang Lin	江林	中国	新疆	-	1702
4140	Ng Hei Lam	*	中国澳门	　	-	1702
1129	Ishibashi Hiroaki	石桥宏朗	日本	堺市	-	1702
1936	Bikmetova Anna	*	俄罗斯	秋明	-	1701
3450	Cao Youyu	曹祐瑜	中国	吉林	-	1701
3941	Kong Heng Chun	孔庆铨	中国澳门	　	+	1701
4399	Deng Xinyue	邓昕玥	中国	江苏	-	1701
2543	Dincer Emre	丁瑟·埃姆雷	土耳其	伊斯坦布尔	+	1701
3882	Chu Ngou Hei	朱翱曦	中国澳门	　	+	1701
2887	Kachanov Danila	*	俄罗斯	波久加	-	1701
3559	Yi Lizhou	易礼周	中国	湖南	+	1700
2908	Lin Hong-Qin	林鸿钦	中国台湾	台北	-	1700
1362	Chen Pincai	陈品才	中国	?	-	1700
2898	Matsumoto Hiro	*	日本	?	-	1699
2721	Kolar Johan-Eerik	科拉尔·约翰-埃里克	爱沙尼亚	塔林	-	1699
2988	Kass Mirk Silver	*	爱沙尼亚	塔林	-	1698
4297	Zha Jintian	查瑾恬	中国	江苏	-	1698
1726	Zaripov Timur	*	俄罗斯	日古廖夫斯克	-	1698
3451	Miao Shihao	苗诗浩	中国	吉林	-	1698
855	Buyanova Galina	*	俄罗斯	波久加	-	1698
3572	Huang Wankun	黄宛坤	中国	广东	-	1698
1541	Kuusk Mark	*	爱沙尼亚	塔林	-	1698
2129	Basin Vadim	*	白俄罗斯	明斯克	-	1698
449	Ojaniemi Arttu	*	芬兰	赫尔辛基	-	1697
349	Hong Hui	洪汇	中国	上海	-	1697
2997	Sinjavsky Evgeny	*	俄罗斯	Sevastopol	-	1697
2351	Kurata Honoka	*	日本	滨松	-	1697
4137	Chiang Hou Ian	郑昊昕	中国澳门	　	+	1697
3901	Georgikakis Nikolaos	乔治卡基斯·尼古拉斯	希腊	哈尼亚	+	1696
4540	Zhang Yiming	*	中国	山东	-	1696
875	Plado Stefan	*	爱沙尼亚	塔林	-	1696
2751	Cho Ik-hyun	赵益显	韩国	庆尚北道	+	1695
2850	Efthimakis Giannis	*	希腊	普拉卡	-	1695
4531	Liu Sin Hang	廖善衡	中国澳门	　	-	1695
1708	Gromov Ivan	格罗莫夫·伊万	俄罗斯	下诺夫哥罗德	-	1695
4428	Hu Yihan	胡艺晗	中国	安徽	-	1695
4203	Ho In Hei	何彦希	中国澳门	　	+	1694
1856	Shalnov Sergey	*	俄罗斯	下诺夫哥罗德	-	1694
1332	Honda Shoseki	*	日本	京都	-	1694
3537	Duan Yiran	段怡然	中国	山西	-	1694
4440	Wu Jiatong	吴嘉桐	中国	河北	-	1694
667	Chalupa Jan	*	捷克	Kladno	-	1694
2921	Kim Min-jae	*	韩国	首尔	-	1694
4526	Li Junyan	李俊彦	中国	江苏	-	1694
4136	Cheok Fong Lao	*	中国澳门	　	-	1694
3055	Issenaliyev Farid	伊塞纳利耶夫·法里德	哈萨克斯坦	阿尔木图	+	1694
1752	Gureyev Sergey	*	俄罗斯	下诺夫哥罗德	-	1693
1409	Mu Shuai	穆帅	中国	?	-	1692
568	Kaljuste Eleri	*	爱沙尼亚	塔林	-	1692
4250	Chang Ming-Yen	张铭晏	中国台湾	台中	-	1692
3194	Ma Jianchong	马建翀	中国	广东	-	1691
2631	Yoshida Emiko	*	日本	名古屋	-	1691
2012	Sun Shangyuan	孙尚源	中国	重庆	-	1691
3864	Chen Hok Kuan	陈鹤珺	中国澳门	　	+	1690
834	Zhang Chen	张晨	中国	北京	-	1690
2703	Olmann Kullar	奥尔曼·库拉尔	爱沙尼亚	塔林	-	1690
3193	Chen Qimin	陈祺旻	中国	广东	-	1690
2927	Ryu Jae-yeong	*	韩国	?	-	1690
2109	Asari Katsuki	*	日本	青森	-	1689
509	Tatsutomi Hirokazu	达富弘和	日本	龟冈	-	1689
4169	Ho Yui Lam	何睿霖	中国澳门	　	+	1689
1782	Razumovsky Grigory	*	乌克兰	?	-	1689
2938	Guo Kecen	郭柯岑	中国	北京	-	1689
4132	Gu Yichen	顾熠晨	中国	浙江	-	1689
1815	Myakonkin Kirill	*	俄罗斯	雷宾斯克	-	1688
4091	Wang Ciyu	王赐彧	中国	浙江	-	1688
3774	Wu Guangsheng	吴光生	中国	广东	-	1688
2859	Zefi Simona	*	希腊	普拉卡	-	1688
2505	Kao Yu-Tse	高瑀泽	中国台湾	台北	-	1688
3505	Zhang Tiantai	张天泰	中国	宁夏	+	1687
199	Tänav Tõnis	*	爱沙尼亚	塔林	-	1687
3893	Lu Mu Yu	*	中国澳门	　	-	1686
2525	Mans Oskar	*	爱沙尼亚	塔林	-	1686
1317	Kato Hiroaki	加藤浩昭	日本	神奈川	-	1686
2623	Yu Ning	于宁	中国	北京	-	1686
2980	Karlsson Sander	卡尔森·桑德尔	瑞典	斯德哥尔摩	+	1685
3182	Gao Quanchengwei	高泉呈霨	中国	广东	-	1685
2356	Egorov Vladislav	*	俄罗斯	科诺沙	-	1684
2383	Ogneva Julia	奥涅娃·尤利娅	俄罗斯	下诺夫哥罗德	+	1684
4429	Ye Hon San	叶汉辰	中国澳门	　	+	1684
3716	Song Zhenjie	宋振杰	中国	?	-	1684
2453	Musaev Vladislav	*	俄罗斯	波久加	-	1684
859	Vaher Liisbet	*	爱沙尼亚	帕克塞帕	-	1684
1583	Kamei Shigeo	龟井茂男	日本	?	-	1683
1158	Hradecna Anezka	*	捷克	布拉格	-	1683
2619	Murro Ketlin	*	爱沙尼亚	塔林	-	1683
3877	Sze Weng Teng	施咏婷	中国澳门	　	+	1683
2989	Ilu Oliver	伊卢·奥利弗	爱沙尼亚	塔林	+	1682
849	Kaspirovich Maxim	*	俄罗斯	波久加	-	1682
1154	Fjellstrom Kristoffer	*	瑞典	阿尔耶普卢格	-	1682
2553	Kato Miko	加藤未子	日本	滨松	+	1682
2899	Morita Yutaka	森田丰	日本	?	-	1682
2912	Matsuda Katsuyoshi	松田功好	日本	名古屋	-	1682
4237	Lam Kin Iat	*	中国澳门	　	-	1681
3221	Du Xi	杜曦	中国	广东	-	1681
2597	Chan Li-Kang	詹力纲	中国台湾	台北	-	1681
2660	Popova Maria	波波娃·玛丽亚	俄罗斯	雷宾斯克	+	1680
637	Morovov Mikhail	*	俄罗斯	下诺夫哥罗德	-	1680
4541	Chan I Son Isaac	陈以信	中国澳门	　	-	1680
4225	Tang Weng Tong Anna	*	中国澳门	　	-	1680
3201	Wan Maili	万迈厉	中国	广东	-	1680
4223	Chio Pui Kei	赵沛淇	中国澳门	　	+	1680
3142	Hsin Wei-Cheng	辛韦呈	中国台湾	台北	-	1679
3817	Jeong Ha-min	*	韩国	?	-	1679
753	Huo Kui	霍馗	中国	北京	-	1679
3285	Yuan Jian	袁健	中国	上海	-	1678
678	Komarova Marina	*	俄罗斯	莫斯科	-	1677
3772	Chen Bidan	陈碧丹	中国	广东	-	1676
3803	Shen Kangjun	沈康骏	中国	浙江	-	1676
1039	Mikryukova Diana	*	俄罗斯	波久加	-	1676
2915	Barabanov Daniil	巴拉巴诺夫·丹尼尔	俄罗斯	科诺沙	+	1676
3094	Yu Cong	郁丛	中国	?	-	1675
2337	Zhu He	祝贺	中国	北京	-	1675
1108	Ogren Stefan	*	瑞典	海讷桑德	-	1675
1141	Nygards John	*	瑞典	斯德哥尔摩	-	1675
4195	Chio Hei Tong	赵晞彤	中国澳门	　	+	1674
1868	Sidelnikova Tatiana	*	俄罗斯	下诺夫哥罗德	-	1674
1664	Tozawa Sachi	户泽祥	日本	滨松	-	1674
3428	Hsu Chen-Jen	许宸溱	中国台湾	台北	-	1674
3178	Sprikut Albert	斯普里库特·阿尔伯特	俄罗斯	莫斯科	+	1673
4142	Chan Weng San	*	中国澳门	　	-	1673
3550	Ma Siyu	麻思雨	中国	陕西	-	1673
4147	Kond Jesper	孔德·耶斯佩尔	爱沙尼亚	塔林	+	1673
3752	Oganesyan S.	*	亚美尼亚	埃里温	-	1672
4234	Wong Ian Chak	*	中国澳门	　	-	1672
2070	Makhina Alla	玛希娜·阿拉	俄罗斯	科特拉斯	+	1671
4274	Liu Qingchen	刘清尘	中国	辽宁	-	1671
3380	Zhou Ruilei	周瑞磊	中国	江西	+	1670
4555	Yin Yifan	尹一帆	中国	河北	-	1670
2606	Chang Hung-Wei	张宏维	中国台湾	台北	-	1670
2005	Yang Daihao	杨戴好	中国	河北	-	1670
917	Piddubny Oleksander	*	乌克兰	若夫季沃季	-	1670
3918	Sha Yuzhe	沙语哲	中国	北京	-	1669
3573	Liu Guangyu	刘广宇	中国	湖南	-	1669
3001	Geletyuk Konstantin	格列秋克·康斯坦丁	俄罗斯	科特拉斯	+	1669
4527	Leong Keng Hou	梁境皓	中国澳门	　	-	1669
704	Preisova Anna	*	捷克	?	-	1668
4288	Huang Yilin	黄忆琳	中国	Quanzhou	-	1668
940	He Jiabei	贺加贝	中国	浙江	-	1668
1462	Yamamoto Yuuichi	山本祐一	日本	青森	-	1668
4219	U Io Wa David	余耀华	中国澳门	　	+	1667
443	Kokkonen Eelis	*	芬兰	赫尔辛基	-	1667
4533	Lau Ho Ching	刘皓正	中国澳门	　	-	1666
3936	Mak Chon Fong	麦俊峰	中国澳门	　	+	1666
2402	Sheina Elizaveta	*	俄罗斯	波久加	-	1666
4433	Chen Jiayi	*	中国	安徽	-	1666
2883	Startsev Artem	斯塔谢夫·阿尔乔姆	俄罗斯	科诺沙	+	1666
4007	Lin Muzhou	林慕舟	中国	北京	-	1665
657	Ivashkin Anton	*	俄罗斯	圣彼得堡	-	1665
2661	Rastorgueva Ksenia	拉斯托古耶娃·克谢尼娅	俄罗斯	雷宾斯克	-	1665
4149	Iao Ut Hin	*	中国澳门	　	-	1664
2868	Jo Seung-gwang	*	韩国	?	-	1664
4163	Lam Wai In	*	中国澳门	　	-	1663
3923	Sander Oskar	桑德尔·奥斯卡	爱沙尼亚	塔林	+	1662
4196	Mochanov Denis	*	俄罗斯	下诺夫哥罗德	-	1662
2534	Orlov Dmitrii	*	俄罗斯	雅罗斯拉夫尔	-	1662
3992	Oberle Henri	*	爱沙尼亚	塔林	-	1661
4148	Leong Cheok Hin	*	中国澳门	　	+	1661
3935	Chao Hou In	周灏贤	中国澳门	　	+	1660
4535	Sio Cheng Wa	萧正铧	中国澳门	　	-	1660
4170	Hoi Chi Hou	许子昊	中国澳门	　	+	1660
3658	Wang Yuanyuan	王远远	中国	安徽	-	1660
4254	Lu Yongqi	路永琪	中国	北京	-	1660
3705	Yu Jianghai	余江海	中国	重庆	-	1659
4436	Xi Jialu	*	中国	山东	-	1659
2804	Su Na	苏娜	中国	北京	-	1659
534	Sawai Toshio	泽井敏郎	日本	?	-	1659
405	Cha Jee-Young	*	韩国	全罗南道	-	1658
1488	Arutyunyan A.	*	亚美尼亚	埃里温	-	1658
3731	Li Zimeng	李子萌	中国	山东	-	1657
3427	Lapin Maxim	拉宾·马克西姆	俄罗斯	科诺沙	+	1657
2808	Shevliakova Ekaterina	舍夫利亚科娃·叶卡捷琳娜	俄罗斯	科诺沙	+	1657
4083	Kuo Heng-Li	郭恒立	中国台湾	台北	-	1657
3377	Wang Lancheng	王兰成	中国	甘肃	-	1657
2377	Sokovoi Oleg	*	俄罗斯	科诺沙	-	1656
2826	Zvereva Anna	*	俄罗斯	莫斯科	-	1656
817	Lemmik Claus	*	爱沙尼亚	塔林	-	1656
2452	Örd Laura	*	爱沙尼亚	塔林	-	1655
3408	Wu Tong	吴桐	中国	山东	-	1655
2327	Hsu Tze-Chi	许择岂	中国台湾	台北	-	1655
4308	Hayata Shinnosuke	*	日本	福冈	-	1655
3963	Marushev Ilya	马鲁晓夫·伊利亚	俄罗斯	雅罗斯拉夫尔	+	1654
4435	Liu Ziyu	刘梓玉	中国	Xiangyang	-	1654
3547	Wang Yue	王玥	中国	山东	-	1654
2720	Novichkova Viktoriia	诺维奇科娃·维多利亚	俄罗斯	莫斯科	+	1654
3732	Bao Ruijie	鲍睿洁	中国	山东	-	1653
3461	Li Jian	李健	中国	北京	-	1653
2884	Fetiukov Vladiclava	*	俄罗斯	波久加	-	1653
820	Fomina Ksenia	*	俄罗斯	莫斯科	-	1653
2090	Nurk Paul	*	爱沙尼亚	塔林	-	1653
1071	Porfy Peter	*	匈牙利	布达佩斯	-	1652
2395	Piruakov Artem	佩鲁阿科夫·阿尔乔姆	俄罗斯	波久加	+	1652
1331	Hua Xia	华夏	中国	甘肃	-	1652
3720	Xu Zhenjie	许振杰	中国	天津	-	1651
3805	Chen Chuan	陈川	中国	浙江	-	1651
1026	Kozhemjakina Lidia	*	俄罗斯	波久加	-	1651
3332	Duan Chengyi	段成燚	中国	浙江	-	1651
3502	Wang Boshen	王博申	中国	陕西	-	1651
3643	Fei Changwei	费长伟	中国	天津	-	1650
